[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.496423020, 23.970, 1163.0, 34.1028
5.507289460, 23.970, 1074.0, 32.7719
5.518155900, 23.970, 1161.0, 34.0735
5.529022340, 23.970, 1138.0, 33.7343
5.539888780, 23.970, 1140.0, 33.7639
5.550755220, 23.970, 1188.0, 34.4674
5.561621660, 23.970, 1203.0, 34.6843
5.572488100, 23.970, 1179.0, 34.3366
5.583354540, 23.970, 1218.0, 34.8999
5.594220980, 23.970, 1072.0, 32.7414
5.605087420, 23.970, 1160.0, 34.0588
5.615953860, 23.970, 1168.0, 34.1760
5.626820300, 23.970, 1108.0, 33.2866
5.637686740, 23.970, 1245.0, 35.2846
5.648553180, 23.970, 1125.0, 33.5410
5.659419620, 23.970, 1192.0, 34.5254
5.670286060, 23.970, 1220.0, 34.9285
5.681152500, 23.970, 1126.0, 33.5559
5.692018940, 23.970, 1132.0, 33.6452
5.702885380, 23.970, 1159.0, 34.0441
5.713751820, 23.970, 1172.0, 34.2345
5.724618260, 23.970, 1178.0, 34.3220
5.735484700, 23.970, 1106.0, 33.2566
5.746351140, 23.970, 1250.0, 35.3553
5.757217580, 23.970, 1181.0, 34.3657
5.768084020, 23.970, 1241.0, 35.2278
5.778950460, 23.970, 1135.0, 33.6898
5.789816900, 23.970, 1181.0, 34.3657
5.800683340, 23.970, 1150.0, 33.9116
5.811549780, 23.970, 1129.0, 33.6006
5.822416220, 23.970, 1153.0, 33.9559
5.833282660, 23.970, 1223.0, 34.9714
5.844149100, 23.970, 1214.0, 34.8425
5.855015540, 23.970, 1273.0, 35.6791
5.865881980, 23.970, 1208.0, 34.7563
5.876748420, 23.970, 1131.0, 33.6303
5.887614860, 23.970, 1167.0, 34.1614
5.898481300, 23.970, 1199.0, 34.6266
5.909347740, 23.970, 1179.0, 34.3366
5.920214180, 23.970, 1203.0, 34.6843
5.931080620, 23.970, 1269.0, 35.6230
5.941947060, 23.970, 1240.0, 35.2136
5.952813500, 23.970, 1196.0, 34.5832
5.963679940, 23.970, 1212.0, 34.8138
5.974546380, 23.970, 1267.0, 35.5949
5.985412820, 23.970, 1234.0, 35.1283
5.996279260, 23.970, 1237.0, 35.1710
6.007145700, 23.970, 1265.0, 35.5668
6.018012140, 23.970, 1189.0, 34.4819
6.028878580, 23.970, 1238.0, 35.1852
6.039745020, 23.970, 1228.0, 35.0428
6.050611460, 23.970, 1283.0, 35.8190
6.061477900, 23.970, 1332.0, 36.4966
6.072344340, 23.970, 1234.0, 35.1283
6.083210780, 23.970, 1242.0, 35.2420
6.094077220, 23.970, 1189.0, 34.4819
6.104943660, 23.970, 1176.0, 34.2929
6.115810100, 23.970, 1220.0, 34.9285
6.126676540, 23.970, 1267.0, 35.5949
6.137542980, 23.970, 1198.0, 34.6121
6.148409420, 23.970, 1213.0, 34.8281
6.159275860, 23.970, 1268.0, 35.6090
6.170142300, 23.970, 1270.0, 35.6371
6.181008740, 23.970, 1250.0, 35.3553
6.191875180, 23.970, 1301.0, 36.0694
6.202741620, 23.970, 1242.0, 35.2420
6.213608060, 23.970, 1195.0, 34.5688
6.224474500, 23.970, 1316.0, 36.2767
6.235340940, 23.970, 1202.0, 34.6699
6.246207380, 23.970, 1230.0, 35.0714
6.257073820, 23.970, 1221.0, 34.9428
6.267940260, 23.970, 1170.0, 34.2053
6.278806700, 23.970, 1303.0, 36.0971
6.289673140, 23.970, 1289.0, 35.9026
6.300539580, 23.970, 1297.0, 36.0139
6.311406020, 23.970, 1304.0, 36.1109
6.322272460, 23.970, 1355.0, 36.8103
6.333138900, 23.970, 1323.0, 36.3731
6.344005340, 23.970, 1256.0, 35.4401
6.354871780, 23.970, 1247.0, 35.3129
6.365738220, 23.970, 1270.0, 35.6371
6.376604660, 23.970, 1270.0, 35.6371
6.387471100, 23.970, 1275.0, 35.7071
6.398337540, 23.970, 1364.0, 36.9324
6.409203980, 23.970, 1235.0, 35.1426
6.420070420, 23.970, 1347.0, 36.7015
6.430936860, 23.970, 1340.0, 36.6060
6.441803300, 23.970, 1267.0, 35.5949
6.452669740, 23.970, 1309.0, 36.1801
6.463536180, 23.970, 1250.0, 35.3553
6.474402620, 23.970, 1311.0, 36.2077
6.485269060, 23.970, 1357.0, 36.8375
6.496135500, 23.970, 1319.0, 36.3180
6.507001940, 23.970, 1312.0, 36.2215
6.517868380, 23.970, 1297.0, 36.0139
6.528734820, 23.970, 1317.0, 36.2905
6.539601260, 23.970, 1262.0, 35.5246
6.550467700, 23.970, 1375.0, 37.0810
6.561334140, 23.970, 1284.0, 35.8329
6.572200580, 23.970, 1334.0, 36.5240
6.583067020, 23.970, 1367.0, 36.9730
6.593933460, 23.970, 1398.0, 37.3898
6.604799900, 23.970, 1344.0, 36.6606
6.615666340, 23.970, 1390.0, 37.2827
6.626532780, 23.970, 1360.0, 36.8782
6.637399220, 23.970, 1424.0, 37.7359
6.648265660, 23.970, 1304.0, 36.1109
6.659132100, 23.970, 1409.0, 37.5366
6.669998540, 23.970, 1346.0, 36.6879
6.680864980, 23.970, 1373.0, 37.0540
6.691731420, 23.970, 1406.0, 37.4967
6.702597860, 23.970, 1318.0, 36.3043
6.713464300, 23.970, 1335.0, 36.5377
6.724330740, 23.970, 1342.0, 36.6333
6.735197180, 23.970, 1351.0, 36.7560
6.746063620, 23.970, 1344.0, 36.6606
6.756930060, 23.970, 1339.0, 36.5923
6.767796500, 23.970, 1396.0, 37.3631
6.778662940, 23.970, 1385.0, 37.2156
6.789529380, 23.970, 1450.0, 38.0789
6.800395820, 23.970, 1298.0, 36.0278
6.811262260, 23.970, 1361.0, 36.8917
6.822128700, 23.970, 1381.0, 37.1618
6.832995140, 23.970, 1365.0, 36.9459
6.843861580, 23.970, 1408.0, 37.5233
6.854728020, 23.970, 1350.0, 36.7423
6.865594460, 23.970, 1436.0, 37.8946
6.876460900, 23.970, 1372.0, 37.0405
6.887327340, 23.970, 1388.0, 37.2559
6.898193780, 23.970, 1377.0, 37.1080
6.909060220, 23.970, 1347.0, 36.7015
6.919926660, 23.970, 1352.0, 36.7696
6.930793100, 23.970, 1401.0, 37.4299
6.941659540, 23.970, 1345.0, 36.6742
6.952525980, 23.970, 1415.0, 37.6165
6.963392420, 23.970, 1502.0, 38.7556
6.974258860, 23.970, 1408.0, 37.5233
6.985125300, 23.970, 1408.0, 37.5233
6.995991740, 23.970, 1419.0, 37.6696
7.006858180, 23.970, 1384.0, 37.2022
7.017724620, 23.970, 1440.0, 37.9473
7.028591060, 23.970, 1367.0, 36.9730
7.039457500, 23.970, 1399.0, 37.4032
7.050323940, 23.970, 1435.0, 37.8814
7.061190380, 23.970, 1425.0, 37.7492
7.072056820, 23.970, 1492.0, 38.6264
7.082923260, 23.970, 1455.0, 38.1445
7.093789700, 23.970, 1434.0, 37.8682
7.104656140, 23.970, 1367.0, 36.9730
7.115522580, 23.970, 1425.0, 37.7492
7.126389020, 23.970, 1432.0, 37.8418
7.137255460, 23.970, 1430.0, 37.8153
7.148121900, 23.970, 1436.0, 37.8946
7.158988340, 23.970, 1462.0, 38.2361
7.169854780, 23.970, 1458.0, 38.1838
7.180721220, 23.970, 1464.0, 38.2623
7.191587660, 23.970, 1433.0, 37.8550
7.202454100, 23.970, 1327.0, 36.4280
7.213320540, 23.970, 1413.0, 37.5899
7.224186980, 23.970, 1444.0, 38.0000
7.235053420, 23.970, 1507.0, 38.8201
7.245919860, 23.970, 1466.0, 38.2884
7.256786300, 23.970, 1497.0, 38.6911
7.267652740, 23.970, 1393.0, 37.3229
7.278519180, 23.970, 1468.0, 38.3145
7.289385620, 23.970, 1394.0, 37.3363
7.300252060, 23.970, 1414.0, 37.6032
7.311118500, 23.970, 1486.0, 38.5487
7.321984940, 23.970, 1441.0, 37.9605
7.332851380, 23.970, 1449.0, 38.0657
7.343717820, 23.970, 1444.0, 38.0000
7.354584260, 23.970, 1408.0, 37.5233
7.365450700, 23.970, 1503.0, 38.7685
7.376317140, 23.970, 1439.0, 37.9342
7.387183580, 23.970, 1457.0, 38.1707
7.398050020, 23.970, 1519.0, 38.9744
7.408916460, 23.970, 1487.0, 38.5616
7.419782900, 23.970, 1420.0, 37.6829
7.430649340, 23.970, 1393.0, 37.3229
7.441515780, 23.970, 1444.0, 38.0000
7.452382220, 23.970, 1493.0, 38.6394
7.463248660, 23.970, 1453.0, 38.1182
7.474115100, 23.970, 1478.0, 38.4448
7.484981540, 23.970, 1546.0, 39.3192
7.495847980, 23.970, 1433.0, 37.8550
7.506714420, 23.970, 1434.0, 37.8682
7.517580860, 23.970, 1446.0, 38.0263
7.528447300, 23.970, 1482.0, 38.4968
7.539313740, 23.970, 1462.0, 38.2361
7.550180180, 23.970, 1497.0, 38.6911
7.561046620, 23.970, 1479.0, 38.4578
7.571913060, 23.970, 1464.0, 38.2623
7.582779500, 23.970, 1530.0, 39.1152
7.593645940, 23.970, 1472.0, 38.3667
7.604512380, 23.970, 1444.0, 38.0000
7.615378820, 23.970, 1518.0, 38.9615
7.626245260, 23.970, 1474.0, 38.3927
7.637111700, 23.970, 1422.0, 37.7094
7.647978140, 23.970, 1529.0, 39.1024
7.658844580, 23.970, 1585.0, 39.8121
7.669711020, 23.970, 1453.0, 38.1182
7.680577460, 23.970, 1535.0, 39.1791
7.691443900, 23.970, 1537.0, 39.2046
7.702310340, 23.970, 1491.0, 38.6135
7.713176780, 23.970, 1524.0, 39.0384
7.724043220, 23.970, 1582.0, 39.7744
7.734909660, 23.970, 1483.0, 38.5097
7.745776100, 23.970, 1565.0, 39.5601
7.756642540, 23.970, 1517.0, 38.9487
7.767508980, 23.970, 1433.0, 37.8550
7.778375420, 23.970, 1537.0, 39.2046
7.789241860, 23.970, 1467.0, 38.3014
7.800108300, 23.970, 1522.0, 39.0128
7.810974740, 23.970, 1583.0, 39.7869
7.821841180, 23.970, 1535.0, 39.1791
7.832707620, 23.970, 1563.0, 39.5348
7.843574060, 23.970, 1500.0, 38.7298
7.854440500, 23.970, 1489.0, 38.5876
7.865306940, 23.970, 1532.0, 39.1408
7.876173380, 23.970, 1507.0, 38.8201
7.887039820, 23.970, 1532.0, 39.1408
7.897906260, 23.970, 1570.0, 39.6232
7.908772700, 23.970, 1497.0, 38.6911
7.919639140, 23.970, 1576.0, 39.6989
7.930505580, 23.970, 1499.0, 38.7169
7.941372020, 23.970, 1493.0, 38.6394
7.952238460, 23.970, 1591.0, 39.8873
7.963104900, 23.970, 1567.0, 39.5854
7.973971340, 23.970, 1556.0, 39.4462
7.984837780, 23.970, 1524.0, 39.0384
7.995704220, 23.970, 1518.0, 38.9615
8.006570660, 23.970, 1549.0, 39.3573
8.017437100, 23.970, 1601.0, 40.0125
8.028303540, 23.970, 1511.0, 38.8716
8.039169980, 23.970, 1557.0, 39.4588
8.050036420, 23.970, 1611.0, 40.1373
8.060902860, 23.970, 1636.0, 40.4475
8.071769300, 23.970, 1571.0, 39.6358
8.082635740, 23.970, 1599.0, 39.9875
8.093502180, 23.970, 1588.0, 39.8497
8.104368620, 23.970, 1525.0, 39.0512
8.115235060, 23.970, 1582.0, 39.7744
8.126101500, 23.970, 1505.0, 38.7943
8.136967940, 23.970, 1625.0, 40.3113
8.147834380, 23.970, 1578.0, 39.7240
8.158700820, 23.970, 1589.0, 39.8623
8.169567260, 23.970, 1625.0, 40.3113
8.180433700, 23.970, 1585.0, 39.8121
8.191300140, 23.970, 1598.0, 39.9750
8.202166580, 23.970, 1646.0, 40.5709
8.213033020, 23.970, 1650.0, 40.6202
8.223899460, 23.970, 1500.0, 38.7298
8.234765900, 23.970, 1578.0, 39.7240
8.245632340, 23.970, 1511.0, 38.8716
8.256498780, 23.970, 1605.0, 40.0625
8.267365220, 23.970, 1509.0, 38.8458
8.278231660, 23.970, 1571.0, 39.6358
8.289098100, 23.970, 1582.0, 39.7744
8.299964540, 23.970, 1544.0, 39.2938
8.310830980, 23.970, 1580.0, 39.7492
8.321697420, 23.970, 1597.0, 39.9625
8.332563860, 23.970, 1556.0, 39.4462
8.343430300, 23.970, 1633.0, 40.4104
8.354296740, 23.970, 1590.0, 39.8748
8.365163180, 23.970, 1710.0, 41.3521
8.376029620, 23.970, 1617.0, 40.2119
8.386896060, 23.970, 1621.0, 40.2616
8.397762500, 23.970, 1614.0, 40.1746
8.408628940, 23.970, 1584.0, 39.7995
8.419495380, 23.970, 1620.0, 40.2492
8.430361820, 23.970, 1590.0, 39.8748
8.441228260, 23.970, 1614.0, 40.1746
8.452094700, 23.970, 1537.0, 39.2046
8.462961140, 23.970, 1587.0, 39.8372
8.473827580, 23.970, 1695.0, 41.1704
8.484694020, 23.970, 1653.0, 40.6571
8.495560460, 23.970, 1681.0, 41.0000
8.506426900, 23.970, 1578.0, 39.7240
8.517293340, 23.970, 1632.0, 40.3980
8.528159780, 23.970, 1554.0, 39.4208
8.539026220, 23.970, 1597.0, 39.9625
8.549892660, 23.970, 1679.0, 40.9756
8.560759100, 23.970, 1641.0, 40.5093
8.571625540, 23.970, 1639.0, 40.4846
8.582491980, 23.970, 1589.0, 39.8623
8.593358420, 23.970, 1675.0, 40.9268
8.604224860, 23.970, 1629.0, 40.3609
8.615091300, 23.970, 1648.0, 40.5956
8.625957740, 23.970, 1614.0, 40.1746
8.636824180, 23.970, 1628.0, 40.3485
8.647690620, 23.970, 1646.0, 40.5709
8.658557060, 23.970, 1668.0, 40.8412
8.669423500, 23.970, 1679.0, 40.9756
8.680289940, 23.970, 1651.0, 40.6325
8.691156380, 23.970, 1674.0, 40.9145
8.702022820, 23.970, 1604.0, 40.0500
8.712889260, 23.970, 1738.0, 41.6893
8.723755700, 23.970, 1622.0, 40.2741
8.734622140, 23.970, 1528.0, 39.0896
8.745488580, 23.970, 1696.0, 41.1825
8.756355020, 23.970, 1650.0, 40.6202
8.767221460, 23.970, 1631.0, 40.3856
8.778087900, 23.970, 1729.0, 41.5812
8.788954340, 23.970, 1584.0, 39.7995
8.799820780, 23.970, 1642.0, 40.5216
8.810687220, 23.970, 1657.0, 40.7063
8.821553660, 23.970, 1676.0, 40.9390
8.832420100, 23.970, 1623.0, 40.2865
8.843286540, 23.970, 1627.0, 40.3361
8.854152980, 23.970, 1655.0, 40.6817
8.865019420, 23.970, 1635.0, 40.4351
8.875885860, 23.970, 1666.0, 40.8167
8.886752300, 23.970, 1644.0, 40.5463
8.897618740, 23.970, 1627.0, 40.3361
8.908485180, 23.970, 1694.0, 41.1582
8.919351620, 23.970, 1665.0, 40.8044
8.930218060, 23.970, 1631.0, 40.3856
8.941084500, 23.970, 1597.0, 39.9625
8.951950940, 23.970, 1669.0, 40.8534
8.962817380, 23.970, 1629.0, 40.3609
8.973683820, 23.970, 1684.0, 41.0366
8.984550260, 23.970, 1701.0, 41.2432
8.995416700, 23.970, 1766.0, 42.0238
9.006283140, 23.970, 1661.0, 40.7554
9.017149580, 23.970, 1626.0, 40.3237
9.028016020, 23.970, 1739.0, 41.7013
9.038882460, 23.970, 1671.0, 40.8779
9.049748900, 23.970, 1715.0, 41.4126
9.060615340, 23.970, 1661.0, 40.7554
9.071481780, 23.970, 1652.0, 40.6448
9.082348220, 23.970, 1643.0, 40.5339
9.093214660, 23.970, 1669.0, 40.8534
9.104081100, 23.970, 1678.0, 40.9634
9.114947540, 23.970, 1655.0, 40.6817
9.125813980, 23.970, 1785.0, 42.2493
9.136680420, 23.970, 1603.0, 40.0375
9.147546860, 23.970, 1731.0, 41.6053
9.158413300, 23.970, 1685.0, 41.0488
9.169279740, 23.970, 1716.0, 41.4246
9.180146180, 23.970, 1658.0, 40.7185
9.191012620, 23.970, 1693.0, 41.1461
9.201879060, 23.970, 1690.0, 41.1096
9.212745500, 23.970, 1705.0, 41.2916
9.223611940, 23.970, 1669.0, 40.8534
9.234478380, 23.970, 1718.0, 41.4488
9.245344820, 23.970, 1633.0, 40.4104
9.256211260, 23.970, 1646.0, 40.5709
9.267077700, 23.970, 1690.0, 41.1096
9.277944140, 23.970, 1713.0, 41.3884
9.288810580, 23.970, 1709.0, 41.3401
9.299677020, 23.970, 1668.0, 40.8412
9.310543460, 23.970, 1695.0, 41.1704
9.321409900, 23.970, 1656.0, 40.6940
9.332276340, 23.970, 1674.0, 40.9145
9.343142780, 23.970, 1756.0, 41.9047
9.354009220, 23.970, 1721.0, 41.4849
9.364875660, 23.970, 1752.0, 41.8569
9.375742100, 23.970, 1741.0, 41.7253
9.386608540, 23.970, 1684.0, 41.0366
9.397474980, 23.970, 1687.0, 41.0731
9.408341420, 23.970, 1654.0, 40.6694
9.419207860, 23.970, 1682.0, 41.0122
9.430074300, 23.970, 1679.0, 40.9756
9.440940740, 23.970, 1763.0, 41.9881
9.451807180, 23.970, 1647.0, 40.5832
9.462673620, 23.970, 1797.0, 42.3910
9.473540060, 23.970, 1725.0, 41.5331
9.484406500, 23.970, 1739.0, 41.7013
9.495272940, 23.970, 1722.0, 41.4970
9.506139380, 23.970, 1702.0, 41.2553
9.517005820, 23.970, 1657.0, 40.7063
9.527872260, 23.970, 1682.0, 41.0122
9.538738700, 23.970, 1786.0, 42.2611
9.549605140, 23.970, 1570.0, 39.6232
9.560471580, 23.970, 1718.0, 41.4488
9.571338020, 23.970, 1717.0, 41.4367
9.582204460, 23.970, 1733.0, 41.6293
9.593070900, 23.970, 1762.0, 41.9762
9.603937340, 23.970, 1753.0, 41.8688
9.614803780, 23.970, 1585.0, 39.8121
9.625670220, 23.970, 1765.0, 42.0119
9.636536660, 23.970, 1707.0, 41.3159
9.647403100, 23.970, 1668.0, 40.8412
9.658269540, 23.970, 1781.0, 42.2019
9.669135980, 23.970, 1653.0, 40.6571
9.680002420, 23.970, 1685.0, 41.0488
9.690868860, 23.970, 1699.0, 41.2189
9.701735300, 23.970, 1718.0, 41.4488
9.712601740, 23.970, 1778.0, 42.1663
9.723468180, 23.970, 1775.0, 42.1307
9.734334620, 23.970, 1723.0, 41.5090
9.745201060, 23.970, 1732.0, 41.6173
9.756067500, 23.970, 1805.0, 42.4853
9.766933940, 23.970, 1747.0, 41.7971
9.777800380, 23.970, 1793.0, 42.3438
9.788666820, 23.970, 1733.0, 41.6293
9.799533260, 23.970, 1826.0, 42.7317
9.810399700, 23.970, 1718.0, 41.4488
9.821266140, 23.970, 1724.0, 41.5211
9.832132580, 23.970, 1740.0, 41.7133
9.842999020, 23.970, 1691.0, 41.1218
9.853865460, 23.970, 1795.0, 42.3674
9.864731900, 23.970, 1805.0, 42.4853
9.875598340, 23.970, 1760.0, 41.9524
9.886464780, 23.970, 1783.0, 42.2256
9.897331220, 23.970, 1732.0, 41.6173
9.908197660, 23.970, 1726.0, 41.5452
9.919064100, 23.970, 1747.0, 41.7971
9.929930540, 23.970, 1693.0, 41.1461
9.940796980, 23.970, 1671.0, 40.8779
9.951663420, 23.970, 1780.0, 42.1900
9.962529860, 23.970, 1726.0, 41.5452
9.973396300, 23.970, 1765.0, 42.0119
9.984262740, 23.970, 1732.0, 41.6173
9.995129180, 23.970, 1772.0, 42.0951
10.005995620, 23.970, 1663.0, 40.7799
10.016862060, 23.970, 1747.0, 41.7971
10.027728500, 23.970, 1655.0, 40.6817
10.038594940, 23.970, 1649.0, 40.6079
10.049461380, 23.970, 1714.0, 41.4005
10.060327820, 23.970, 1763.0, 41.9881
10.071194260, 23.970, 1718.0, 41.4488
10.082060700, 23.970, 1813.0, 42.5793
10.092927140, 23.970, 1651.0, 40.6325
10.103793580, 23.970, 1774.0, 42.1189
10.114660020, 23.970, 1761.0, 41.9643
10.125526460, 23.970, 1829.0, 42.7668
10.136392900, 23.970, 1784.0, 42.2374
10.147259340, 23.970, 1792.0, 42.3320
10.158125780, 23.970, 1767.0, 42.0357
10.168992220, 23.970, 1754.0, 41.8808
10.179858660, 23.970, 1752.0, 41.8569
10.190725100, 23.970, 1760.0, 41.9524
10.201591540, 23.970, 1747.0, 41.7971
10.212457980, 23.970, 1781.0, 42.2019
10.223324420, 23.970, 1728.0, 41.5692
10.234190860, 23.970, 1832.0, 42.8019
10.245057300, 23.970, 1818.0, 42.6380
10.255923740, 23.970, 1761.0, 41.9643
10.266790180, 23.970, 1766.0, 42.0238
10.277656620, 23.970, 1874.0, 43.2897
10.288523060, 23.970, 1863.0, 43.1625
10.299389500, 23.970, 1820.0, 42.6615
10.310255940, 23.970, 1786.0, 42.2611
10.321122380, 23.970, 1814.0, 42.5911
10.331988820, 23.970, 1702.0, 41.2553
10.342855260, 23.970, 1782.0, 42.2137
10.353721700, 23.970, 1845.0, 42.9535
10.364588140, 23.970, 1730.0, 41.5933
10.375454580, 23.970, 1777.0, 42.1545
10.386321020, 23.970, 1796.0, 42.3792
10.397187460, 23.970, 1723.0, 41.5090
10.408053900, 23.970, 1831.0, 42.7902
10.418920340, 23.970, 1838.0, 42.8719
10.429786780, 23.970, 1755.0, 41.8927
10.440653220, 23.970, 1794.0, 42.3556
10.451519660, 23.970, 1762.0, 41.9762
10.462386100, 23.970, 1777.0, 42.1545
10.473252540, 23.970, 1849.0, 43.0000
10.484118980, 23.970, 1842.0, 42.9185
10.494985420, 23.970, 1798.0, 42.4028
10.505851860, 23.970, 1774.0, 42.1189
10.516718300, 23.970, 1718.0, 41.4488
10.527584740, 23.970, 1823.0, 42.6966
10.538451180, 23.970, 1793.0, 42.3438
10.549317620, 23.970, 1770.0, 42.0714
10.560184060, 23.970, 1799.0, 42.4146
10.571050500, 23.970, 1816.0, 42.6146
10.581916940, 23.970, 1729.0, 41.5812
10.592783380, 23.970, 1828.0, 42.7551
10.603649820, 23.970, 1838.0, 42.8719
10.614516260, 23.970, 1852.0, 43.0349
10.625382700, 23.970, 1739.0, 41.7013
10.636249140, 23.970, 1798.0, 42.4028
10.647115580, 23.970, 1744.0, 41.7612
10.657982020, 23.970, 1870.0, 43.2435
10.668848460, 23.970, 1789.0, 42.2966
10.679714900, 23.970, 1759.0, 41.9404
10.690581340, 23.970, 1858.0, 43.1045
10.701447780, 23.970, 1841.0, 42.9069
10.712314220, 23.970, 1828.0, 42.7551
10.723180660, 23.970, 1836.0, 42.8486
10.734047100, 23.970, 1876.0, 43.3128
10.744913540, 23.970, 1834.0, 42.8252
10.755779980, 23.970, 1845.0, 42.9535
10.766646420, 23.970, 1805.0, 42.4853
10.777512860, 23.970, 1816.0, 42.6146
10.788379300, 23.970, 1852.0, 43.0349
10.799245740, 23.970, 1854.0, 43.0581
10.810112180, 23.970, 1844.0, 42.9418
10.820978620, 23.970, 1860.0, 43.1277
10.831845060, 23.970, 1775.0, 42.1307
10.842711500, 23.970, 1843.0, 42.9302
10.853577940, 23.970, 1795.0, 42.3674
10.864444380, 23.970, 1818.0, 42.6380
10.875310820, 23.970, 1847.0, 42.9767
10.886177260, 23.970, 1817.0, 42.6263
10.897043700, 23.970, 1858.0, 43.1045
10.907910140, 23.970, 1872.0, 43.2666
10.918776580, 23.970, 1828.0, 42.7551
10.929643020, 23.970, 1812.0, 42.5676
10.940509460, 23.970, 1877.0, 43.3244
10.951375900, 23.970, 1852.0, 43.0349
10.962242340, 23.970, 1871.0, 43.2551
10.973108780, 23.970, 1791.0, 42.3202
10.983975220, 23.970, 1840.0, 42.8952
10.994841660, 23.970, 1757.0, 41.9166
11.005708100, 23.970, 1834.0, 42.8252
11.016574540, 23.970, 1816.0, 42.6146
11.027440980, 23.970, 1806.0, 42.4971
11.038307420, 23.970, 1844.0, 42.9418
11.049173860, 23.970, 1850.0, 43.0116
11.060040300, 23.970, 1839.0, 42.8836
11.070906740, 23.970, 1799.0, 42.4146
11.081773180, 23.970, 1814.0, 42.5911
11.092639620, 23.970, 1763.0, 41.9881
11.103506060, 23.970, 1763.0, 41.9881
11.114372500, 23.970, 1849.0, 43.0000
11.125238940, 23.970, 1856.0, 43.0813
11.136105380, 23.970, 1960.0, 44.2719
11.146971820, 23.970, 1828.0, 42.7551
11.157838260, 23.970, 1917.0, 43.7836
11.168704700, 23.970, 1906.0, 43.6578
11.179571140, 23.970, 1857.0, 43.0929
11.190437580, 23.970, 1850.0, 43.0116
11.201304020, 23.970, 1911.0, 43.7150
11.212170460, 23.970, 1823.0, 42.6966
11.223036900, 23.970, 1908.0, 43.6807
11.233903340, 23.970, 1869.0, 43.2319
11.244769780, 23.970, 1866.0, 43.1972
11.255636220, 23.970, 1897.0, 43.5546
11.266502660, 23.970, 1868.0, 43.2204
11.277369100, 23.970, 1826.0, 42.7317
11.288235540, 23.970, 1855.0, 43.0697
11.299101980, 23.970, 1879.0, 43.3474
11.309968420, 23.970, 1898.0, 43.5660
11.320834860, 23.970, 1885.0, 43.4166
11.331701300, 23.970, 1910.0, 43.7035
11.342567740, 23.970, 1830.0, 42.7785
