[Measurement conditions]
Sample identification,HDPE
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.778950460, 23.970, 1838.0, 42.8719
5.789816900, 23.970, 1890.0, 43.4741
5.800683340, 23.970, 1846.0, 42.9651
5.811549780, 23.970, 1858.0, 43.1045
5.822416220, 23.970, 1850.0, 43.0116
5.833282660, 23.970, 1857.0, 43.0929
5.844149100, 23.970, 1881.0, 43.3705
5.855015540, 23.970, 1853.0, 43.0465
5.865881980, 23.970, 1843.0, 42.9302
5.876748420, 23.970, 1908.0, 43.6807
5.887614860, 23.970, 1897.0, 43.5546
5.898481300, 23.970, 1872.0, 43.2666
5.909347740, 23.970, 1954.0, 44.2041
5.920214180, 23.970, 1891.0, 43.4856
5.931080620, 23.970, 1869.0, 43.2319
5.941947060, 23.970, 1870.0, 43.2435
5.952813500, 23.970, 1901.0, 43.6005
5.963679940, 23.970, 1930.0, 43.9318
5.974546380, 23.970, 1998.0, 44.6990
5.985412820, 23.970, 1892.0, 43.4971
5.996279260, 23.970, 1936.0, 44.0000
6.007145700, 23.970, 1918.0, 43.7950
6.018012140, 23.970, 1944.0, 44.0908
6.028878580, 23.970, 1995.0, 44.6654
6.039745020, 23.970, 1903.0, 43.6234
6.050611460, 23.970, 1856.0, 43.0813
6.061477900, 23.970, 1921.0, 43.8292
6.072344340, 23.970, 1996.0, 44.6766
6.083210780, 23.970, 1973.0, 44.4185
6.094077220, 23.970, 1978.0, 44.4747
6.104943660, 23.970, 1906.0, 43.6578
6.115810100, 23.970, 1972.0, 44.4072
6.126676540, 23.970, 2000.0, 44.7214
6.137542980, 23.970, 1983.0, 44.5309
6.148409420, 23.970, 1939.0, 44.0341
6.159275860, 23.970, 2014.0, 44.8776
6.170142300, 23.970, 2014.0, 44.8776
6.181008740, 23.970, 1955.0, 44.2154
6.191875180, 23.970, 2090.0, 45.7165
6.202741620, 23.970, 1982.0, 44.5197
6.213608060, 23.970, 2004.0, 44.7661
6.224474500, 23.970, 2012.0, 44.8553
6.235340940, 23.970, 2025.0, 45.0000
6.246207380, 23.970, 2089.0, 45.7056
6.257073820, 23.970, 2015.0, 44.8888
6.267940260, 23.970, 2047.0, 45.2438
6.278806700, 23.970, 1946.0, 44.1135
6.289673140, 23.970, 2013.0, 44.8665
6.300539580, 23.970, 2113.0, 45.9674
6.311406020, 23.970, 2046.0, 45.2327
6.322272460, 23.970, 2049.0, 45.2659
6.333138900, 23.970, 2021.0, 44.9555
6.344005340, 23.970, 2029.0, 45.0444
6.354871780, 23.970, 2057.0, 45.3542
6.365738220, 23.970, 2016.0, 44.8999
6.376604660, 23.970, 2094.0, 45.7602
6.387471100, 23.970, 2089.0, 45.7056
6.398337540, 23.970, 2085.0, 45.6618
6.409203980, 23.970, 2100.0, 45.8258
6.420070420, 23.970, 2162.0, 46.4973
6.430936860, 23.970, 2059.0, 45.3762
6.441803300, 23.970, 2170.0, 46.5833
6.452669740, 23.970, 2099.0, 45.8148
6.463536180, 23.970, 2157.0, 46.4435
6.474402620, 23.970, 2086.0, 45.6727
6.485269060, 23.970, 2091.0, 45.7275
6.496135500, 23.970, 2238.0, 47.3075
6.507001940, 23.970, 2133.0, 46.1844
6.517868380, 23.970, 2135.0, 46.2061
6.528734820, 23.970, 2186.0, 46.7547
6.539601260, 23.970, 2105.0, 45.8803
6.550467700, 23.970, 2226.0, 47.1805
6.561334140, 23.970, 2171.0, 46.5940
6.572200580, 23.970, 2160.0, 46.4758
6.583067020, 23.970, 2172.0, 46.6047
6.593933460, 23.970, 2206.0, 46.9681
6.604799900, 23.970, 2205.0, 46.9574
6.615666340, 23.970, 2172.0, 46.6047
6.626532780, 23.970, 2120.0, 46.0435
6.637399220, 23.970, 2196.0, 46.8615
6.648265660, 23.970, 2172.0, 46.6047
6.659132100, 23.970, 2229.0, 47.2123
6.669998540, 23.970, 2145.0, 46.3141
6.680864980, 23.970, 2197.0, 46.8722
6.691731420, 23.970, 2224.0, 47.1593
6.702597860, 23.970, 2125.0, 46.0977
6.713464300, 23.970, 2185.0, 46.7440
6.724330740, 23.970, 2194.0, 46.8402
6.735197180, 23.970, 2118.0, 46.0217
6.746063620, 23.970, 2155.0, 46.4220
6.756930060, 23.970, 2204.0, 46.9468
6.767796500, 23.970, 2354.0, 48.5180
6.778662940, 23.970, 2204.0, 46.9468
6.789529380, 23.970, 2183.0, 46.7226
6.800395820, 23.970, 2199.0, 46.8935
6.811262260, 23.970, 2242.0, 47.3498
6.822128700, 23.970, 2163.0, 46.5081
6.832995140, 23.970, 2198.0, 46.8828
6.843861580, 23.970, 2186.0, 46.7547
6.854728020, 23.970, 2269.0, 47.6340
6.865594460, 23.970, 2221.0, 47.1275
6.876460900, 23.970, 2293.0, 47.8853
6.887327340, 23.970, 2244.0, 47.3709
6.898193780, 23.970, 2327.0, 48.2390
6.909060220, 23.970, 2298.0, 47.9375
6.919926660, 23.970, 2232.0, 47.2440
6.930793100, 23.970, 2327.0, 48.2390
6.941659540, 23.970, 2279.0, 47.7389
6.952525980, 23.970, 2412.0, 49.1121
6.963392420, 23.970, 2237.0, 47.2969
6.974258860, 23.970, 2300.0, 47.9583
6.985125300, 23.970, 2268.0, 47.6235
6.995991740, 23.970, 2339.0, 48.3632
7.006858180, 23.970, 2267.0, 47.6130
7.017724620, 23.970, 2389.0, 48.8774
7.028591060, 23.970, 2347.0, 48.4458
7.039457500, 23.970, 2263.0, 47.5710
7.050323940, 23.970, 2241.0, 47.3392
7.061190380, 23.970, 2166.0, 46.5403
7.072056820, 23.970, 2284.0, 47.7912
7.082923260, 23.970, 2350.0, 48.4768
7.093789700, 23.970, 2260.0, 47.5395
7.104656140, 23.970, 2259.0, 47.5289
7.115522580, 23.970, 2351.0, 48.4871
7.126389020, 23.970, 2334.0, 48.3115
7.137255460, 23.970, 2397.0, 48.9592
7.148121900, 23.970, 2303.0, 47.9896
7.158988340, 23.970, 2410.0, 49.0918
7.169854780, 23.970, 2191.0, 46.8081
7.180721220, 23.970, 2393.0, 48.9183
7.191587660, 23.970, 2389.0, 48.8774
7.202454100, 23.970, 2322.0, 48.1871
7.213320540, 23.970, 2401.0, 49.0000
7.224186980, 23.970, 2464.0, 49.6387
7.235053420, 23.970, 2341.0, 48.3839
7.245919860, 23.970, 2349.0, 48.4665
7.256786300, 23.970, 2290.0, 47.8539
7.267652740, 23.970, 2403.0, 49.0204
7.278519180, 23.970, 2288.0, 47.8330
7.289385620, 23.970, 2308.0, 48.0416
7.300252060, 23.970, 2356.0, 48.5386
7.311118500, 23.970, 2283.0, 47.7807
7.321984940, 23.970, 2453.0, 49.5278
7.332851380, 23.970, 2360.0, 48.5798
7.343717820, 23.970, 2460.0, 49.5984
7.354584260, 23.970, 2395.0, 48.9387
7.365450700, 23.970, 2357.0, 48.5489
7.376317140, 23.970, 2341.0, 48.3839
7.387183580, 23.970, 2338.0, 48.3529
7.398050020, 23.970, 2272.0, 47.6655
7.408916460, 23.970, 2424.0, 49.2341
7.419782900, 23.970, 2342.0, 48.3942
7.430649340, 23.970, 2333.0, 48.3011
7.441515780, 23.970, 2466.0, 49.6588
7.452382220, 23.970, 2358.0, 48.5592
7.463248660, 23.970, 2431.0, 49.3052
7.474115100, 23.970, 2439.0, 49.3862
7.484981540, 23.970, 2451.0, 49.5076
7.495847980, 23.970, 2341.0, 48.3839
7.506714420, 23.970, 2361.0, 48.5901
7.517580860, 23.970, 2430.0, 49.2950
7.528447300, 23.970, 2425.0, 49.2443
7.539313740, 23.970, 2378.0, 48.7647
7.550180180, 23.970, 2404.0, 49.0306
7.561046620, 23.970, 2454.0, 49.5379
7.571913060, 23.970, 2469.0, 49.6890
7.582779500, 23.970, 2431.0, 49.3052
7.593645940, 23.970, 2499.0, 49.9900
7.604512380, 23.970, 2423.0, 49.2240
7.615378820, 23.970, 2470.0, 49.6991
7.626245260, 23.970, 2403.0, 49.0204
7.637111700, 23.970, 2532.0, 50.3190
7.647978140, 23.970, 2504.0, 50.0400
7.658844580, 23.970, 2418.0, 49.1732
7.669711020, 23.970, 2491.0, 49.9099
7.680577460, 23.970, 2447.0, 49.4672
7.691443900, 23.970, 2547.0, 50.4678
7.702310340, 23.970, 2464.0, 49.6387
7.713176780, 23.970, 2517.0, 50.1697
7.724043220, 23.970, 2486.0, 49.8598
7.734909660, 23.970, 2496.0, 49.9600
7.745776100, 23.970, 2366.0, 48.6415
7.756642540, 23.970, 2495.0, 49.9500
7.767508980, 23.970, 2481.0, 49.8096
7.778375420, 23.970, 2460.0, 49.5984
7.789241860, 23.970, 2547.0, 50.4678
7.800108300, 23.970, 2456.0, 49.5580
7.810974740, 23.970, 2531.0, 50.3090
7.821841180, 23.970, 2411.0, 49.1019
7.832707620, 23.970, 2488.0, 49.8799
7.843574060, 23.970, 2519.0, 50.1896
7.854440500, 23.970, 2487.0, 49.8698
7.865306940, 23.970, 2428.0, 49.2747
7.876173380, 23.970, 2478.0, 49.7795
7.887039820, 23.970, 2473.0, 49.7293
7.897906260, 23.970, 2416.0, 49.1528
7.908772700, 23.970, 2473.0, 49.7293
7.919639140, 23.970, 2507.0, 50.0700
7.930505580, 23.970, 2448.0, 49.4773
7.941372020, 23.970, 2546.0, 50.4579
7.952238460, 23.970, 2516.0, 50.1597
7.963104900, 23.970, 2475.0, 49.7494
7.973971340, 23.970, 2537.0, 50.3686
7.984837780, 23.970, 2461.0, 49.6085
7.995704220, 23.970, 2439.0, 49.3862
8.006570660, 23.970, 2561.0, 50.6063
8.017437100, 23.970, 2585.0, 50.8429
8.028303540, 23.970, 2478.0, 49.7795
8.039169980, 23.970, 2566.0, 50.6557
8.050036420, 23.970, 2460.0, 49.5984
8.060902860, 23.970, 2519.0, 50.1896
8.071769300, 23.970, 2494.0, 49.9400
8.082635740, 23.970, 2547.0, 50.4678
8.093502180, 23.970, 2480.0, 49.7996
8.104368620, 23.970, 2483.0, 49.8297
8.115235060, 23.970, 2627.0, 51.2543
8.126101500, 23.970, 2521.0, 50.2096
8.136967940, 23.970, 2518.0, 50.1797
8.147834380, 23.970, 2657.0, 51.5461
8.158700820, 23.970, 2477.0, 49.7695
8.169567260, 23.970, 2634.0, 51.3225
8.180433700, 23.970, 2506.0, 50.0600
8.191300140, 23.970, 2653.0, 51.5073
8.202166580, 23.970, 2489.0, 49.8899
8.213033020, 23.970, 2473.0, 49.7293
8.223899460, 23.970, 2563.0, 50.6261
8.234765900, 23.970, 2541.0, 50.4083
8.245632340, 23.970, 2457.0, 49.5681
8.256498780, 23.970, 2549.0, 50.4876
8.267365220, 23.970, 2448.0, 49.4773
8.278231660, 23.970, 2524.0, 50.2394
8.289098100, 23.970, 2598.0, 50.9706
8.299964540, 23.970, 2493.0, 49.9300
8.310830980, 23.970, 2500.0, 50.0000
8.321697420, 23.970, 2514.0, 50.1398
8.332563860, 23.970, 2544.0, 50.4381
8.343430300, 23.970, 2588.0, 50.8724
8.354296740, 23.970, 2530.0, 50.2991
8.365163180, 23.970, 2467.0, 49.6689
8.376029620, 23.970, 2565.0, 50.6458
8.386896060, 23.970, 2534.0, 50.3389
8.397762500, 23.970, 2584.0, 50.8331
8.408628940, 23.970, 2506.0, 50.0600
8.419495380, 23.970, 2581.0, 50.8035
8.430361820, 23.970, 2582.0, 50.8134
8.441228260, 23.970, 2644.0, 51.4198
8.452094700, 23.970, 2549.0, 50.4876
8.462961140, 23.970, 2509.0, 50.0899
8.473827580, 23.970, 2534.0, 50.3389
8.484694020, 23.970, 2591.0, 50.9019
8.495560460, 23.970, 2475.0, 49.7494
8.506426900, 23.970, 2544.0, 50.4381
8.517293340, 23.970, 2489.0, 49.8899
8.528159780, 23.970, 2489.0, 49.8899
8.539026220, 23.970, 2619.0, 51.1762
8.549892660, 23.970, 2538.0, 50.3786
8.560759100, 23.970, 2677.0, 51.7397
8.571625540, 23.970, 2543.0, 50.4282
8.582491980, 23.970, 2644.0, 51.4198
8.593358420, 23.970, 2610.0, 51.0882
8.604224860, 23.970, 2518.0, 50.1797
8.615091300, 23.970, 2549.0, 50.4876
8.625957740, 23.970, 2612.0, 51.1077
8.636824180, 23.970, 2496.0, 49.9600
8.647690620, 23.970, 2616.0, 51.1468
8.658557060, 23.970, 2512.0, 50.1199
8.669423500, 23.970, 2447.0, 49.4672
8.680289940, 23.970, 2655.0, 51.5267
8.691156380, 23.970, 2479.0, 49.7896
8.702022820, 23.970, 2546.0, 50.4579
8.712889260, 23.970, 2541.0, 50.4083
8.723755700, 23.970, 2566.0, 50.6557
8.734622140, 23.970, 2604.0, 51.0294
8.745488580, 23.970, 2597.0, 50.9608
8.756355020, 23.970, 2458.0, 49.5782
8.767221460, 23.970, 2554.0, 50.5371
8.778087900, 23.970, 2585.0, 50.8429
8.788954340, 23.970, 2503.0, 50.0300
8.799820780, 23.970, 2488.0, 49.8799
8.810687220, 23.970, 2526.0, 50.2593
8.821553660, 23.970, 2483.0, 49.8297
8.832420100, 23.970, 2546.0, 50.4579
8.843286540, 23.970, 2536.0, 50.3587
8.854152980, 23.970, 2501.0, 50.0100
8.865019420, 23.970, 2468.0, 49.6790
8.875885860, 23.970, 2557.0, 50.5668
8.886752300, 23.970, 2585.0, 50.8429
8.897618740, 23.970, 2598.0, 50.9706
8.908485180, 23.970, 2571.0, 50.7050
8.919351620, 23.970, 2687.0, 51.8363
8.930218060, 23.970, 2514.0, 50.1398
8.941084500, 23.970, 2609.0, 51.0784
8.951950940, 23.970, 2441.0, 49.4065
8.962817380, 23.970, 2572.0, 50.7149
8.973683820, 23.970, 2521.0, 50.2096
8.984550260, 23.970, 2621.0, 51.1957
8.995416700, 23.970, 2534.0, 50.3389
9.006283140, 23.970, 2510.0, 50.0999
9.017149580, 23.970, 2460.0, 49.5984
9.028016020, 23.970, 2458.0, 49.5782
9.038882460, 23.970, 2606.0, 51.0490
9.049748900, 23.970, 2559.0, 50.5866
9.060615340, 23.970, 2613.0, 51.1175
9.071481780, 23.970, 2433.0, 49.3254
9.082348220, 23.970, 2489.0, 49.8899
9.093214660, 23.970, 2564.0, 50.6360
9.104081100, 23.970, 2519.0, 50.1896
9.114947540, 23.970, 2635.0, 51.3323
9.125813980, 23.970, 2483.0, 49.8297
9.136680420, 23.970, 2551.0, 50.5074
9.147546860, 23.970, 2602.0, 51.0098
9.158413300, 23.970, 2537.0, 50.3686
9.169279740, 23.970, 2479.0, 49.7896
9.180146180, 23.970, 2509.0, 50.0899
9.191012620, 23.970, 2668.0, 51.6527
9.201879060, 23.970, 2614.0, 51.1273
9.212745500, 23.970, 2595.0, 50.9411
9.223611940, 23.970, 2584.0, 50.8331
9.234478380, 23.970, 2511.0, 50.1099
9.245344820, 23.970, 2556.0, 50.5569
9.256211260, 23.970, 2594.0, 50.9313
9.267077700, 23.970, 2593.0, 50.9215
9.277944140, 23.970, 2580.0, 50.7937
9.288810580, 23.970, 2523.0, 50.2295
9.299677020, 23.970, 2473.0, 49.7293
9.310543460, 23.970, 2572.0, 50.7149
9.321409900, 23.970, 2552.0, 50.5173
9.332276340, 23.970, 2594.0, 50.9313
9.343142780, 23.970, 2560.0, 50.5964
9.354009220, 23.970, 2536.0, 50.3587
9.364875660, 23.970, 2478.0, 49.7795
9.375742100, 23.970, 2588.0, 50.8724
9.386608540, 23.970, 2552.0, 50.5173
9.397474980, 23.970, 2541.0, 50.4083
9.408341420, 23.970, 2513.0, 50.1298
9.419207860, 23.970, 2465.0, 49.6488
9.430074300, 23.970, 2472.0, 49.7192
9.440940740, 23.970, 2582.0, 50.8134
9.451807180, 23.970, 2381.0, 48.7955
9.462673620, 23.970, 2490.0, 49.8999
9.473540060, 23.970, 2444.0, 49.4368
9.484406500, 23.970, 2566.0, 50.6557
9.495272940, 23.970, 2528.0, 50.2792
9.506139380, 23.970, 2473.0, 49.7293
9.517005820, 23.970, 2447.0, 49.4672
9.527872260, 23.970, 2583.0, 50.8232
9.538738700, 23.970, 2531.0, 50.3090
9.549605140, 23.970, 2496.0, 49.9600
9.560471580, 23.970, 2550.0, 50.4975
9.571338020, 23.970, 2469.0, 49.6890
9.582204460, 23.970, 2483.0, 49.8297
9.593070900, 23.970, 2501.0, 50.0100
9.603937340, 23.970, 2460.0, 49.5984
9.614803780, 23.970, 2427.0, 49.2646
9.625670220, 23.970, 2506.0, 50.0600
9.636536660, 23.970, 2508.0, 50.0799
9.647403100, 23.970, 2420.0, 49.1935
9.658269540, 23.970, 2503.0, 50.0300
9.669135980, 23.970, 2444.0, 49.4368
9.680002420, 23.970, 2651.0, 51.4879
9.690868860, 23.970, 2468.0, 49.6790
9.701735300, 23.970, 2566.0, 50.6557
9.712601740, 23.970, 2528.0, 50.2792
9.723468180, 23.970, 2457.0, 49.5681
9.734334620, 23.970, 2436.0, 49.3559
9.745201060, 23.970, 2542.0, 50.4183
9.756067500, 23.970, 2415.0, 49.1426
9.766933940, 23.970, 2421.0, 49.2037
9.777800380, 23.970, 2515.0, 50.1498
9.788666820, 23.970, 2572.0, 50.7149
9.799533260, 23.970, 2417.0, 49.1630
9.810399700, 23.970, 2559.0, 50.5866
9.821266140, 23.970, 2438.0, 49.3761
9.832132580, 23.970, 2507.0, 50.0700
9.842999020, 23.970, 2542.0, 50.4183
9.853865460, 23.970, 2495.0, 49.9500
9.864731900, 23.970, 2419.0, 49.1833
9.875598340, 23.970, 2451.0, 49.5076
9.886464780, 23.970, 2448.0, 49.4773
9.897331220, 23.970, 2442.0, 49.4166
9.908197660, 23.970, 2496.0, 49.9600
9.919064100, 23.970, 2486.0, 49.8598
9.929930540, 23.970, 2533.0, 50.3289
9.940796980, 23.970, 2553.0, 50.5272
9.951663420, 23.970, 2538.0, 50.3786
9.962529860, 23.970, 2498.0, 49.9800
9.973396300, 23.970, 2444.0, 49.4368
9.984262740, 23.970, 2539.0, 50.3885
9.995129180, 23.970, 2467.0, 49.6689
10.005995620, 23.970, 2538.0, 50.3786
10.016862060, 23.970, 2336.0, 48.3322
10.027728500, 23.970, 2440.0, 49.3964
10.038594940, 23.970, 2529.0, 50.2892
10.049461380, 23.970, 2459.0, 49.5883
10.060327820, 23.970, 2435.0, 49.3457
10.071194260, 23.970, 2449.0, 49.4874
10.082060700, 23.970, 2482.0, 49.8197
10.092927140, 23.970, 2409.0, 49.0816
10.103793580, 23.970, 2418.0, 49.1732
10.114660020, 23.970, 2355.0, 48.5283
10.125526460, 23.970, 2313.0, 48.0937
10.136392900, 23.970, 2374.0, 48.7237
10.147259340, 23.970, 2363.0, 48.6107
10.158125780, 23.970, 2381.0, 48.7955
10.168992220, 23.970, 2412.0, 49.1121
10.179858660, 23.970, 2342.0, 48.3942
10.190725100, 23.970, 2421.0, 49.2037
10.201591540, 23.970, 2399.0, 48.9796
10.212457980, 23.970, 2349.0, 48.4665
10.223324420, 23.970, 2352.0, 48.4974
10.234190860, 23.970, 2332.0, 48.2908
10.245057300, 23.970, 2509.0, 50.0899
10.255923740, 23.970, 2439.0, 49.3862
10.266790180, 23.970, 2396.0, 48.9490
10.277656620, 23.970, 2354.0, 48.5180
10.288523060, 23.970, 2313.0, 48.0937
10.299389500, 23.970, 2365.0, 48.6313
10.310255940, 23.970, 2333.0, 48.3011
10.321122380, 23.970, 2353.0, 48.5077
10.331988820, 23.970, 2447.0, 49.4672
10.342855260, 23.970, 2452.0, 49.5177
10.353721700, 23.970, 2445.0, 49.4469
10.364588140, 23.970, 2412.0, 49.1121
10.375454580, 23.970, 2364.0, 48.6210
10.386321020, 23.970, 2421.0, 49.2037
10.397187460, 23.970, 2333.0, 48.3011
10.408053900, 23.970, 2381.0, 48.7955
10.418920340, 23.970, 2367.0, 48.6518
10.429786780, 23.970, 2341.0, 48.3839
10.440653220, 23.970, 2342.0, 48.3942
10.451519660, 23.970, 2353.0, 48.5077
10.462386100, 23.970, 2374.0, 48.7237
10.473252540, 23.970, 2392.0, 48.9081
10.484118980, 23.970, 2429.0, 49.2849
10.494985420, 23.970, 2405.0, 49.0408
10.505851860, 23.970, 2387.0, 48.8569
10.516718300, 23.970, 2313.0, 48.0937
10.527584740, 23.970, 2347.0, 48.4458
10.538451180, 23.970, 2349.0, 48.4665
10.549317620, 23.970, 2369.0, 48.6724
10.560184060, 23.970, 2270.0, 47.6445
10.571050500, 23.970, 2301.0, 47.9687
10.581916940, 23.970, 2323.0, 48.1975
10.592783380, 23.970, 2290.0, 47.8539
10.603649820, 23.970, 2290.0, 47.8539
10.614516260, 23.970, 2323.0, 48.1975
10.625382700, 23.970, 2359.0, 48.5695
10.636249140, 23.970, 2380.0, 48.7852
10.647115580, 23.970, 2255.0, 47.4868
10.657982020, 23.970, 2295.0, 47.9062
10.668848460, 23.970, 2312.0, 48.0833
10.679714900, 23.970, 2334.0, 48.3115
10.690581340, 23.970, 2327.0, 48.2390
10.701447780, 23.970, 2374.0, 48.7237
10.712314220, 23.970, 2380.0, 48.7852
10.723180660, 23.970, 2316.0, 48.1248
10.734047100, 23.970, 2296.0, 47.9166
10.744913540, 23.970, 2261.0, 47.5500
10.755779980, 23.970, 2328.0, 48.2494
10.766646420, 23.970, 2203.0, 46.9361
10.777512860, 23.970, 2258.0, 47.5184
10.788379300, 23.970, 2299.0, 47.9479
10.799245740, 23.970, 2234.0, 47.2652
10.810112180, 23.970, 2389.0, 48.8774
10.820978620, 23.970, 2357.0, 48.5489
10.831845060, 23.970, 2306.0, 48.0208
10.842711500, 23.970, 2244.0, 47.3709
10.853577940, 23.970, 2348.0, 48.4562
10.864444380, 23.970, 2304.0, 48.0000
10.875310820, 23.970, 2284.0, 47.7912
10.886177260, 23.970, 2276.0, 47.7074
10.897043700, 23.970, 2246.0, 47.3920
10.907910140, 23.970, 2307.0, 48.0312
10.918776580, 23.970, 2189.0, 46.7868
10.929643020, 23.970, 2296.0, 47.9166
10.940509460, 23.970, 2270.0, 47.6445
10.951375900, 23.970, 2257.0, 47.5079
10.962242340, 23.970, 2226.0, 47.1805
10.973108780, 23.970, 2225.0, 47.1699
10.983975220, 23.970, 2213.0, 47.0425
10.994841660, 23.970, 2217.0, 47.0850
11.005708100, 23.970, 2279.0, 47.7389
11.016574540, 23.970, 2239.0, 47.3181
11.027440980, 23.970, 2282.0, 47.7703
11.038307420, 23.970, 2306.0, 48.0208
11.049173860, 23.970, 2222.0, 47.1381
11.060040300, 23.970, 2215.0, 47.0638
11.070906740, 23.970, 2265.0, 47.5920
11.081773180, 23.970, 2249.0, 47.4236
11.092639620, 23.970, 2276.0, 47.7074
11.103506060, 23.970, 2230.0, 47.2229
11.114372500, 23.970, 2265.0, 47.5920
11.125238940, 23.970, 2155.0, 46.4220
11.136105380, 23.970, 2239.0, 47.3181
11.146971820, 23.970, 2218.0, 47.0956
11.157838260, 23.970, 2156.0, 46.4327
11.168704700, 23.970, 2202.0, 46.9255
11.179571140, 23.970, 2247.0, 47.4025
11.190437580, 23.970, 2193.0, 46.8295
11.201304020, 23.970, 2270.0, 47.6445
11.212170460, 23.970, 2270.0, 47.6445
11.223036900, 23.970, 2258.0, 47.5184
11.233903340, 23.970, 2216.0, 47.0744
11.244769780, 23.970, 2082.0, 45.6289
11.255636220, 23.970, 2185.0, 46.7440
11.266502660, 23.970, 2158.0, 46.4543
11.277369100, 23.970, 2261.0, 47.5500
11.288235540, 23.970, 2202.0, 46.9255
11.299101980, 23.970, 2283.0, 47.7807
11.309968420, 23.970, 2159.0, 46.4650
11.320834860, 23.970, 2230.0, 47.2229
11.331701300, 23.970, 2154.0, 46.4112
11.342567740, 23.970, 2191.0, 46.8081
