[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.376892180, 23.970, 1671.0, 40.8779
5.387758620, 23.970, 1685.0, 41.0488
5.398625060, 23.970, 1690.0, 41.1096
5.409491500, 23.970, 1753.0, 41.8688
5.420357940, 23.970, 1704.0, 41.2795
5.431224380, 23.970, 1754.0, 41.8808
5.442090820, 23.970, 1792.0, 42.3320
5.452957260, 23.970, 1713.0, 41.3884
5.463823700, 23.970, 1792.0, 42.3320
5.474690140, 23.970, 1828.0, 42.7551
5.485556580, 23.970, 1812.0, 42.5676
5.496423020, 23.970, 1818.0, 42.6380
5.507289460, 23.970, 1788.0, 42.2847
5.518155900, 23.970, 1820.0, 42.6615
5.529022340, 23.970, 1792.0, 42.3320
5.539888780, 23.970, 1700.0, 41.2311
5.550755220, 23.970, 1817.0, 42.6263
5.561621660, 23.970, 1823.0, 42.6966
5.572488100, 23.970, 1818.0, 42.6380
5.583354540, 23.970, 1856.0, 43.0813
5.594220980, 23.970, 1847.0, 42.9767
5.605087420, 23.970, 1788.0, 42.2847
5.615953860, 23.970, 1889.0, 43.4626
5.626820300, 23.970, 1857.0, 43.0929
5.637686740, 23.970, 1838.0, 42.8719
5.648553180, 23.970, 1802.0, 42.4500
5.659419620, 23.970, 1861.0, 43.1393
5.670286060, 23.970, 1820.0, 42.6615
5.681152500, 23.970, 1875.0, 43.3013
5.692018940, 23.970, 1911.0, 43.7150
5.702885380, 23.970, 1895.0, 43.5316
5.713751820, 23.970, 1893.0, 43.5086
5.724618260, 23.970, 1930.0, 43.9318
5.735484700, 23.970, 1839.0, 42.8836
5.746351140, 23.970, 1899.0, 43.5775
5.757217580, 23.970, 1916.0, 43.7721
5.768084020, 23.970, 1925.0, 43.8748
5.778950460, 23.970, 1902.0, 43.6119
5.789816900, 23.970, 1868.0, 43.2204
5.800683340, 23.970, 1903.0, 43.6234
5.811549780, 23.970, 1908.0, 43.6807
5.822416220, 23.970, 1940.0, 44.0454
5.833282660, 23.970, 1951.0, 44.1701
5.844149100, 23.970, 1937.0, 44.0114
5.855015540, 23.970, 1952.0, 44.1814
5.865881980, 23.970, 2016.0, 44.8999
5.876748420, 23.970, 1978.0, 44.4747
5.887614860, 23.970, 1960.0, 44.2719
5.898481300, 23.970, 1999.0, 44.7102
5.909347740, 23.970, 2004.0, 44.7661
5.920214180, 23.970, 1909.0, 43.6921
5.931080620, 23.970, 1992.0, 44.6318
5.941947060, 23.970, 1908.0, 43.6807
5.952813500, 23.970, 2039.0, 45.1553
5.963679940, 23.970, 2037.0, 45.1331
5.974546380, 23.970, 2087.0, 45.6837
5.985412820, 23.970, 2038.0, 45.1442
5.996279260, 23.970, 1970.0, 44.3847
6.007145700, 23.970, 1926.0, 43.8862
6.018012140, 23.970, 2103.0, 45.8585
6.028878580, 23.970, 2058.0, 45.3652
6.039745020, 23.970, 2026.0, 45.0111
6.050611460, 23.970, 2067.0, 45.4643
6.061477900, 23.970, 2054.0, 45.3211
6.072344340, 23.970, 1991.0, 44.6206
6.083210780, 23.970, 1964.0, 44.3170
6.094077220, 23.970, 2042.0, 45.1885
6.104943660, 23.970, 2090.0, 45.7165
6.115810100, 23.970, 2182.0, 46.7119
6.126676540, 23.970, 2064.0, 45.4313
6.137542980, 23.970, 2067.0, 45.4643
6.148409420, 23.970, 2108.0, 45.9130
6.159275860, 23.970, 2006.0, 44.7884
6.170142300, 23.970, 2087.0, 45.6837
6.181008740, 23.970, 2027.0, 45.0222
6.191875180, 23.970, 2121.0, 46.0543
6.202741620, 23.970, 2059.0, 45.3762
6.213608060, 23.970, 2061.0, 45.3982
6.224474500, 23.970, 2103.0, 45.8585
6.235340940, 23.970, 2066.0, 45.4533
6.246207380, 23.970, 2106.0, 45.8912
6.257073820, 23.970, 2134.0, 46.1952
6.267940260, 23.970, 2040.0, 45.1664
6.278806700, 23.970, 2134.0, 46.1952
6.289673140, 23.970, 2148.0, 46.3465
6.300539580, 23.970, 2137.0, 46.2277
6.311406020, 23.970, 2187.0, 46.7654
6.322272460, 23.970, 2130.0, 46.1519
6.333138900, 23.970, 2116.0, 46.0000
6.344005340, 23.970, 2137.0, 46.2277
6.354871780, 23.970, 2216.0, 47.0744
6.365738220, 23.970, 2182.0, 46.7119
6.376604660, 23.970, 2113.0, 45.9674
6.387471100, 23.970, 2190.0, 46.7974
6.398337540, 23.970, 2167.0, 46.5510
6.409203980, 23.970, 2193.0, 46.8295
6.420070420, 23.970, 2211.0, 47.0213
6.430936860, 23.970, 2216.0, 47.0744
6.441803300, 23.970, 2204.0, 46.9468
6.452669740, 23.970, 2256.0, 47.4974
6.463536180, 23.970, 2193.0, 46.8295
6.474402620, 23.970, 2249.0, 47.4236
6.485269060, 23.970, 2143.0, 46.2925
6.496135500, 23.970, 2122.0, 46.0652
6.507001940, 23.970, 2126.0, 46.1086
6.517868380, 23.970, 2155.0, 46.4220
6.528734820, 23.970, 2201.0, 46.9148
6.539601260, 23.970, 2263.0, 47.5710
6.550467700, 23.970, 2344.0, 48.4149
6.561334140, 23.970, 2230.0, 47.2229
6.572200580, 23.970, 2180.0, 46.6905
6.583067020, 23.970, 2166.0, 46.5403
6.593933460, 23.970, 2181.0, 46.7012
6.604799900, 23.970, 2249.0, 47.4236
6.615666340, 23.970, 2349.0, 48.4665
6.626532780, 23.970, 2254.0, 47.4763
6.637399220, 23.970, 2284.0, 47.7912
6.648265660, 23.970, 2248.0, 47.4131
6.659132100, 23.970, 2245.0, 47.3814
6.669998540, 23.970, 2305.0, 48.0104
6.680864980, 23.970, 2355.0, 48.5283
6.691731420, 23.970, 2209.0, 47.0000
6.702597860, 23.970, 2329.0, 48.2597
6.713464300, 23.970, 2336.0, 48.3322
6.724330740, 23.970, 2298.0, 47.9375
6.735197180, 23.970, 2193.0, 46.8295
6.746063620, 23.970, 2354.0, 48.5180
6.756930060, 23.970, 2324.0, 48.2079
6.767796500, 23.970, 2337.0, 48.3425
6.778662940, 23.970, 2339.0, 48.3632
6.789529380, 23.970, 2182.0, 46.7119
6.800395820, 23.970, 2274.0, 47.6865
6.811262260, 23.970, 2300.0, 47.9583
6.822128700, 23.970, 2298.0, 47.9375
6.832995140, 23.970, 2309.0, 48.0521
6.843861580, 23.970, 2333.0, 48.3011
6.854728020, 23.970, 2389.0, 48.8774
6.865594460, 23.970, 2336.0, 48.3322
6.876460900, 23.970, 2339.0, 48.3632
6.887327340, 23.970, 2285.0, 47.8017
6.898193780, 23.970, 2281.0, 47.7598
6.909060220, 23.970, 2371.0, 48.6929
6.919926660, 23.970, 2305.0, 48.0104
6.930793100, 23.970, 2284.0, 47.7912
6.941659540, 23.970, 2428.0, 49.2747
6.952525980, 23.970, 2433.0, 49.3254
6.963392420, 23.970, 2281.0, 47.7598
6.974258860, 23.970, 2360.0, 48.5798
6.985125300, 23.970, 2345.0, 48.4252
6.995991740, 23.970, 2363.0, 48.6107
7.006858180, 23.970, 2331.0, 48.2804
7.017724620, 23.970, 2410.0, 49.0918
7.028591060, 23.970, 2399.0, 48.9796
7.039457500, 23.970, 2401.0, 49.0000
7.050323940, 23.970, 2392.0, 48.9081
7.061190380, 23.970, 2352.0, 48.4974
7.072056820, 23.970, 2356.0, 48.5386
7.082923260, 23.970, 2508.0, 50.0799
7.093789700, 23.970, 2513.0, 50.1298
7.104656140, 23.970, 2530.0, 50.2991
7.115522580, 23.970, 2441.0, 49.4065
7.126389020, 23.970, 2502.0, 50.0200
7.137255460, 23.970, 2452.0, 49.5177
7.148121900, 23.970, 2498.0, 49.9800
7.158988340, 23.970, 2443.0, 49.4267
7.169854780, 23.970, 2384.0, 48.8262
7.180721220, 23.970, 2530.0, 50.2991
7.191587660, 23.970, 2376.0, 48.7442
7.202454100, 23.970, 2555.0, 50.5470
7.213320540, 23.970, 2437.0, 49.3660
7.224186980, 23.970, 2512.0, 50.1199
7.235053420, 23.970, 2474.0, 49.7393
7.245919860, 23.970, 2520.0, 50.1996
7.256786300, 23.970, 2543.0, 50.4282
7.267652740, 23.970, 2435.0, 49.3457
7.278519180, 23.970, 2469.0, 49.6890
7.289385620, 23.970, 2452.0, 49.5177
7.300252060, 23.970, 2412.0, 49.1121
7.311118500, 23.970, 2502.0, 50.0200
7.321984940, 23.970, 2461.0, 49.6085
7.332851380, 23.970, 2547.0, 50.4678
7.343717820, 23.970, 2499.0, 49.9900
7.354584260, 23.970, 2434.0, 49.3356
7.365450700, 23.970, 2457.0, 49.5681
7.376317140, 23.970, 2634.0, 51.3225
7.387183580, 23.970, 2501.0, 50.0100
7.398050020, 23.970, 2536.0, 50.3587
7.408916460, 23.970, 2447.0, 49.4672
7.419782900, 23.970, 2576.0, 50.7543
7.430649340, 23.970, 2569.0, 50.6853
7.441515780, 23.970, 2475.0, 49.7494
7.452382220, 23.970, 2568.0, 50.6754
7.463248660, 23.970, 2592.0, 50.9117
7.474115100, 23.970, 2600.0, 50.9902
7.484981540, 23.970, 2670.0, 51.6720
7.495847980, 23.970, 2558.0, 50.5767
7.506714420, 23.970, 2601.0, 51.0000
7.517580860, 23.970, 2622.0, 51.2055
7.528447300, 23.970, 2588.0, 50.8724
7.539313740, 23.970, 2629.0, 51.2738
7.550180180, 23.970, 2786.0, 52.7826
7.561046620, 23.970, 2578.0, 50.7740
7.571913060, 23.970, 2606.0, 51.0490
7.582779500, 23.970, 2537.0, 50.3686
7.593645940, 23.970, 2562.0, 50.6162
7.604512380, 23.970, 2612.0, 51.1077
7.615378820, 23.970, 2588.0, 50.8724
7.626245260, 23.970, 2561.0, 50.6063
7.637111700, 23.970, 2656.0, 51.5364
7.647978140, 23.970, 2504.0, 50.0400
7.658844580, 23.970, 2625.0, 51.2348
7.669711020, 23.970, 2510.0, 50.0999
7.680577460, 23.970, 2621.0, 51.1957
7.691443900, 23.970, 2601.0, 51.0000
7.702310340, 23.970, 2682.0, 51.7880
7.713176780, 23.970, 2599.0, 50.9804
7.724043220, 23.970, 2648.0, 51.4587
7.734909660, 23.970, 2693.0, 51.8941
7.745776100, 23.970, 2641.0, 51.3907
7.756642540, 23.970, 2635.0, 51.3323
7.767508980, 23.970, 2595.0, 50.9411
7.778375420, 23.970, 2616.0, 51.1468
7.789241860, 23.970, 2642.0, 51.4004
7.800108300, 23.970, 2643.0, 51.4101
7.810974740, 23.970, 2685.0, 51.8170
7.821841180, 23.970, 2597.0, 50.9608
7.832707620, 23.970, 2683.0, 51.7977
7.843574060, 23.970, 2633.0, 51.3128
7.854440500, 23.970, 2628.0, 51.2640
7.865306940, 23.970, 2782.0, 52.7447
7.876173380, 23.970, 2628.0, 51.2640
7.887039820, 23.970, 2619.0, 51.1762
7.897906260, 23.970, 2542.0, 50.4183
7.908772700, 23.970, 2628.0, 51.2640
7.919639140, 23.970, 2677.0, 51.7397
7.930505580, 23.970, 2601.0, 51.0000
7.941372020, 23.970, 2677.0, 51.7397
7.952238460, 23.970, 2661.0, 51.5849
7.963104900, 23.970, 2660.0, 51.5752
7.973971340, 23.970, 2698.0, 51.9423
7.984837780, 23.970, 2725.0, 52.2015
7.995704220, 23.970, 2652.0, 51.4976
8.006570660, 23.970, 2678.0, 51.7494
8.017437100, 23.970, 2711.0, 52.0673
8.028303540, 23.970, 2654.0, 51.5170
8.039169980, 23.970, 2576.0, 50.7543
8.050036420, 23.970, 2712.0, 52.0769
8.060902860, 23.970, 2607.0, 51.0588
8.071769300, 23.970, 2705.0, 52.0096
8.082635740, 23.970, 2645.0, 51.4296
8.093502180, 23.970, 2619.0, 51.1762
8.104368620, 23.970, 2678.0, 51.7494
8.115235060, 23.970, 2713.0, 52.0865
8.126101500, 23.970, 2763.0, 52.5642
8.136967940, 23.970, 2725.0, 52.2015
8.147834380, 23.970, 2706.0, 52.0192
8.158700820, 23.970, 2735.0, 52.2972
8.169567260, 23.970, 2698.0, 51.9423
8.180433700, 23.970, 2698.0, 51.9423
8.191300140, 23.970, 2633.0, 51.3128
8.202166580, 23.970, 2733.0, 52.2781
8.213033020, 23.970, 2719.0, 52.1440
8.223899460, 23.970, 2712.0, 52.0769
8.234765900, 23.970, 2693.0, 51.8941
8.245632340, 23.970, 2682.0, 51.7880
8.256498780, 23.970, 2681.0, 51.7784
8.267365220, 23.970, 2887.0, 53.7308
8.278231660, 23.970, 2736.0, 52.3068
8.289098100, 23.970, 2861.0, 53.4883
8.299964540, 23.970, 2670.0, 51.6720
8.310830980, 23.970, 2714.0, 52.0961
8.321697420, 23.970, 2732.0, 52.2685
8.332563860, 23.970, 2821.0, 53.1131
8.343430300, 23.970, 2723.0, 52.1824
8.354296740, 23.970, 2713.0, 52.0865
8.365163180, 23.970, 2719.0, 52.1440
8.376029620, 23.970, 2783.0, 52.7541
8.386896060, 23.970, 2728.0, 52.2303
8.397762500, 23.970, 2649.0, 51.4684
8.408628940, 23.970, 2760.0, 52.5357
8.419495380, 23.970, 2775.0, 52.6783
8.430361820, 23.970, 2757.0, 52.5071
8.441228260, 23.970, 2668.0, 51.6527
8.452094700, 23.970, 2774.0, 52.6688
8.462961140, 23.970, 2683.0, 51.7977
8.473827580, 23.970, 2757.0, 52.5071
8.484694020, 23.970, 2721.0, 52.1632
8.495560460, 23.970, 2861.0, 53.4883
8.506426900, 23.970, 2666.0, 51.6333
8.517293340, 23.970, 2743.0, 52.3737
8.528159780, 23.970, 2791.0, 52.8299
8.539026220, 23.970, 2744.0, 52.3832
8.549892660, 23.970, 2710.0, 52.0577
8.560759100, 23.970, 2797.0, 52.8867
8.571625540, 23.970, 2831.0, 53.2071
8.582491980, 23.970, 2722.0, 52.1728
8.593358420, 23.970, 2832.0, 53.2165
8.604224860, 23.970, 2803.0, 52.9434
8.615091300, 23.970, 2773.0, 52.6593
8.625957740, 23.970, 2760.0, 52.5357
8.636824180, 23.970, 2738.0, 52.3259
8.647690620, 23.970, 2806.0, 52.9717
8.658557060, 23.970, 2758.0, 52.5167
8.669423500, 23.970, 2805.0, 52.9623
8.680289940, 23.970, 2727.0, 52.2207
8.691156380, 23.970, 2719.0, 52.1440
8.702022820, 23.970, 2824.0, 53.1413
8.712889260, 23.970, 2798.0, 52.8961
8.723755700, 23.970, 2808.0, 52.9906
8.734622140, 23.970, 2707.0, 52.0288
8.745488580, 23.970, 2671.0, 51.6817
8.756355020, 23.970, 2752.0, 52.4595
8.767221460, 23.970, 2683.0, 51.7977
8.778087900, 23.970, 2773.0, 52.6593
8.788954340, 23.970, 2823.0, 53.1319
8.799820780, 23.970, 2751.0, 52.4500
8.810687220, 23.970, 2754.0, 52.4786
8.821553660, 23.970, 2681.0, 51.7784
8.832420100, 23.970, 2696.0, 51.9230
8.843286540, 23.970, 2724.0, 52.1920
8.854152980, 23.970, 2748.0, 52.4214
8.865019420, 23.970, 2790.0, 52.8205
8.875885860, 23.970, 2774.0, 52.6688
8.886752300, 23.970, 2732.0, 52.2685
8.897618740, 23.970, 2815.0, 53.0566
8.908485180, 23.970, 2672.0, 51.6914
8.919351620, 23.970, 2642.0, 51.4004
8.930218060, 23.970, 2753.0, 52.4690
8.941084500, 23.970, 2759.0, 52.5262
8.951950940, 23.970, 2832.0, 53.2165
8.962817380, 23.970, 2761.0, 52.5452
8.973683820, 23.970, 2744.0, 52.3832
8.984550260, 23.970, 2810.0, 53.0094
8.995416700, 23.970, 2751.0, 52.4500
9.006283140, 23.970, 2775.0, 52.6783
9.017149580, 23.970, 2840.0, 53.2917
9.028016020, 23.970, 2765.0, 52.5833
9.038882460, 23.970, 2663.0, 51.6043
9.049748900, 23.970, 2747.0, 52.4118
9.060615340, 23.970, 2688.0, 51.8459
9.071481780, 23.970, 2800.0, 52.9150
9.082348220, 23.970, 2736.0, 52.3068
9.093214660, 23.970, 2834.0, 53.2353
9.104081100, 23.970, 2769.0, 52.6213
9.114947540, 23.970, 2796.0, 52.8772
9.125813980, 23.970, 2711.0, 52.0673
9.136680420, 23.970, 2790.0, 52.8205
9.147546860, 23.970, 2724.0, 52.1920
9.158413300, 23.970, 2671.0, 51.6817
9.169279740, 23.970, 2735.0, 52.2972
9.180146180, 23.970, 2694.0, 51.9038
9.191012620, 23.970, 2831.0, 53.2071
9.201879060, 23.970, 2732.0, 52.2685
9.212745500, 23.970, 2680.0, 51.7687
9.223611940, 23.970, 2881.0, 53.6749
9.234478380, 23.970, 2734.0, 52.2877
9.245344820, 23.970, 2689.0, 51.8556
9.256211260, 23.970, 2733.0, 52.2781
9.267077700, 23.970, 2747.0, 52.4118
9.277944140, 23.970, 2780.0, 52.7257
9.288810580, 23.970, 2655.0, 51.5267
9.299677020, 23.970, 2873.0, 53.6004
9.310543460, 23.970, 2683.0, 51.7977
9.321409900, 23.970, 2751.0, 52.4500
9.332276340, 23.970, 2717.0, 52.1249
9.343142780, 23.970, 2811.0, 53.0189
9.354009220, 23.970, 2672.0, 51.6914
9.364875660, 23.970, 2763.0, 52.5642
9.375742100, 23.970, 2661.0, 51.5849
9.386608540, 23.970, 2813.0, 53.0377
9.397474980, 23.970, 2817.0, 53.0754
9.408341420, 23.970, 2826.0, 53.1601
9.419207860, 23.970, 2809.0, 53.0000
9.430074300, 23.970, 2666.0, 51.6333
9.440940740, 23.970, 2632.0, 51.3030
9.451807180, 23.970, 2751.0, 52.4500
9.462673620, 23.970, 2693.0, 51.8941
9.473540060, 23.970, 2749.0, 52.4309
9.484406500, 23.970, 2890.0, 53.7587
9.495272940, 23.970, 2728.0, 52.2303
9.506139380, 23.970, 2693.0, 51.8941
9.517005820, 23.970, 2808.0, 52.9906
9.527872260, 23.970, 2664.0, 51.6140
9.538738700, 23.970, 2848.0, 53.3667
9.549605140, 23.970, 2629.0, 51.2738
9.560471580, 23.970, 2845.0, 53.3385
9.571338020, 23.970, 2669.0, 51.6624
9.582204460, 23.970, 2704.0, 52.0000
9.593070900, 23.970, 2693.0, 51.8941
9.603937340, 23.970, 2691.0, 51.8748
9.614803780, 23.970, 2716.0, 52.1153
9.625670220, 23.970, 2735.0, 52.2972
9.636536660, 23.970, 2671.0, 51.6817
9.647403100, 23.970, 2631.0, 51.2933
9.658269540, 23.970, 2775.0, 52.6783
9.669135980, 23.970, 2670.0, 51.6720
9.680002420, 23.970, 2771.0, 52.6403
9.690868860, 23.970, 2651.0, 51.4879
9.701735300, 23.970, 2636.0, 51.3420
9.712601740, 23.970, 2734.0, 52.2877
9.723468180, 23.970, 2747.0, 52.4118
9.734334620, 23.970, 2674.0, 51.7107
9.745201060, 23.970, 2674.0, 51.7107
9.756067500, 23.970, 2744.0, 52.3832
9.766933940, 23.970, 2684.0, 51.8073
9.777800380, 23.970, 2681.0, 51.7784
9.788666820, 23.970, 2696.0, 51.9230
9.799533260, 23.970, 2735.0, 52.2972
9.810399700, 23.970, 2606.0, 51.0490
9.821266140, 23.970, 2668.0, 51.6527
9.832132580, 23.970, 2694.0, 51.9038
9.842999020, 23.970, 2735.0, 52.2972
9.853865460, 23.970, 2663.0, 51.6043
9.864731900, 23.970, 2651.0, 51.4879
9.875598340, 23.970, 2693.0, 51.8941
9.886464780, 23.970, 2638.0, 51.3615
9.897331220, 23.970, 2700.0, 51.9615
9.908197660, 23.970, 2692.0, 51.8845
9.919064100, 23.970, 2696.0, 51.9230
9.929930540, 23.970, 2644.0, 51.4198
9.940796980, 23.970, 2753.0, 52.4690
9.951663420, 23.970, 2654.0, 51.5170
9.962529860, 23.970, 2673.0, 51.7011
9.973396300, 23.970, 2712.0, 52.0769
9.984262740, 23.970, 2808.0, 52.9906
9.995129180, 23.970, 2696.0, 51.9230
10.005995620, 23.970, 2747.0, 52.4118
10.016862060, 23.970, 2749.0, 52.4309
10.027728500, 23.970, 2786.0, 52.7826
10.038594940, 23.970, 2646.0, 51.4393
10.049461380, 23.970, 2611.0, 51.0979
10.060327820, 23.970, 2608.0, 51.0686
10.071194260, 23.970, 2629.0, 51.2738
10.082060700, 23.970, 2573.0, 50.7247
10.092927140, 23.970, 2637.0, 51.3517
10.103793580, 23.970, 2593.0, 50.9215
10.114660020, 23.970, 2713.0, 52.0865
10.125526460, 23.970, 2672.0, 51.6914
10.136392900, 23.970, 2668.0, 51.6527
10.147259340, 23.970, 2613.0, 51.1175
10.158125780, 23.970, 2645.0, 51.4296
10.168992220, 23.970, 2624.0, 51.2250
10.179858660, 23.970, 2564.0, 50.6360
10.190725100, 23.970, 2702.0, 51.9808
10.201591540, 23.970, 2523.0, 50.2295
10.212457980, 23.970, 2611.0, 51.0979
10.223324420, 23.970, 2657.0, 51.5461
10.234190860, 23.970, 2555.0, 50.5470
10.245057300, 23.970, 2712.0, 52.0769
10.255923740, 23.970, 2496.0, 49.9600
10.266790180, 23.970, 2618.0, 51.1664
10.277656620, 23.970, 2662.0, 51.5946
10.288523060, 23.970, 2608.0, 51.0686
10.299389500, 23.970, 2678.0, 51.7494
10.310255940, 23.970, 2488.0, 49.8799
10.321122380, 23.970, 2628.0, 51.2640
10.331988820, 23.970, 2617.0, 51.1566
10.342855260, 23.970, 2595.0, 50.9411
10.353721700, 23.970, 2614.0, 51.1273
10.364588140, 23.970, 2645.0, 51.4296
10.375454580, 23.970, 2494.0, 49.9400
10.386321020, 23.970, 2610.0, 51.0882
10.397187460, 23.970, 2510.0, 50.0999
10.408053900, 23.970, 2511.0, 50.1099
10.418920340, 23.970, 2500.0, 50.0000
10.429786780, 23.970, 2604.0, 51.0294
10.440653220, 23.970, 2536.0, 50.3587
10.451519660, 23.970, 2594.0, 50.9313
10.462386100, 23.970, 2563.0, 50.6261
10.473252540, 23.970, 2569.0, 50.6853
10.484118980, 23.970, 2573.0, 50.7247
10.494985420, 23.970, 2601.0, 51.0000
10.505851860, 23.970, 2570.0, 50.6952
10.516718300, 23.970, 2557.0, 50.5668
10.527584740, 23.970, 2485.0, 49.8498
10.538451180, 23.970, 2478.0, 49.7795
10.549317620, 23.970, 2518.0, 50.1797
10.560184060, 23.970, 2624.0, 51.2250
10.571050500, 23.970, 2566.0, 50.6557
10.581916940, 23.970, 2505.0, 50.0500
10.592783380, 23.970, 2573.0, 50.7247
10.603649820, 23.970, 2535.0, 50.3488
10.614516260, 23.970, 2583.0, 50.8232
10.625382700, 23.970, 2608.0, 51.0686
10.636249140, 23.970, 2465.0, 49.6488
10.647115580, 23.970, 2513.0, 50.1298
10.657982020, 23.970, 2538.0, 50.3786
10.668848460, 23.970, 2539.0, 50.3885
10.679714900, 23.970, 2537.0, 50.3686
10.690581340, 23.970, 2436.0, 49.3559
10.701447780, 23.970, 2512.0, 50.1199
10.712314220, 23.970, 2567.0, 50.6656
10.723180660, 23.970, 2503.0, 50.0300
10.734047100, 23.970, 2488.0, 49.8799
10.744913540, 23.970, 2529.0, 50.2892
10.755779980, 23.970, 2662.0, 51.5946
10.766646420, 23.970, 2516.0, 50.1597
10.777512860, 23.970, 2610.0, 51.0882
10.788379300, 23.970, 2500.0, 50.0000
10.799245740, 23.970, 2515.0, 50.1498
10.810112180, 23.970, 2527.0, 50.2693
10.820978620, 23.970, 2423.0, 49.2240
10.831845060, 23.970, 2497.0, 49.9700
10.842711500, 23.970, 2471.0, 49.7092
10.853577940, 23.970, 2433.0, 49.3254
10.864444380, 23.970, 2471.0, 49.7092
10.875310820, 23.970, 2442.0, 49.4166
10.886177260, 23.970, 2511.0, 50.1099
10.897043700, 23.970, 2418.0, 49.1732
10.907910140, 23.970, 2548.0, 50.4777
10.918776580, 23.970, 2525.0, 50.2494
10.929643020, 23.970, 2543.0, 50.4282
10.940509460, 23.970, 2425.0, 49.2443
10.951375900, 23.970, 2553.0, 50.5272
10.962242340, 23.970, 2508.0, 50.0799
10.973108780, 23.970, 2552.0, 50.5173
10.983975220, 23.970, 2432.0, 49.3153
10.994841660, 23.970, 2437.0, 49.3660
11.005708100, 23.970, 2416.0, 49.1528
11.016574540, 23.970, 2539.0, 50.3885
11.027440980, 23.970, 2483.0, 49.8297
11.038307420, 23.970, 2544.0, 50.4381
11.049173860, 23.970, 2466.0, 49.6588
11.060040300, 23.970, 2414.0, 49.1325
11.070906740, 23.970, 2323.0, 48.1975
11.081773180, 23.970, 2482.0, 49.8197
11.092639620, 23.970, 2440.0, 49.3964
11.103506060, 23.970, 2460.0, 49.5984
11.114372500, 23.970, 2411.0, 49.1019
11.125238940, 23.970, 2415.0, 49.1426
11.136105380, 23.970, 2482.0, 49.8197
11.146971820, 23.970, 2551.0, 50.5074
11.157838260, 23.970, 2469.0, 49.6890
11.168704700, 23.970, 2469.0, 49.6890
11.179571140, 23.970, 2407.0, 49.0612
11.190437580, 23.970, 2450.0, 49.4975
11.201304020, 23.970, 2344.0, 48.4149
11.212170460, 23.970, 2370.0, 48.6826
11.223036900, 23.970, 2419.0, 49.1833
11.233903340, 23.970, 2493.0, 49.9300
11.244769780, 23.970, 2446.0, 49.4571
11.255636220, 23.970, 2349.0, 48.4665
11.266502660, 23.970, 2423.0, 49.2240
11.277369100, 23.970, 2373.0, 48.7134
11.288235540, 23.970, 2403.0, 49.0204
11.299101980, 23.970, 2302.0, 47.9792
11.309968420, 23.970, 2483.0, 49.8297
11.320834860, 23.970, 2439.0, 49.3862
11.331701300, 23.970, 2384.0, 48.8262
11.342567740, 23.970, 2471.0, 49.7092
