[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.735484700, 23.970, 1709.0, 41.3401
5.746351140, 23.970, 1652.0, 40.6448
5.757217580, 23.970, 1642.0, 40.5216
5.768084020, 23.970, 1661.0, 40.7554
5.778950460, 23.970, 1680.0, 40.9878
5.789816900, 23.970, 1782.0, 42.2137
5.800683340, 23.970, 1722.0, 41.4970
5.811549780, 23.970, 1788.0, 42.2847
5.822416220, 23.970, 1735.0, 41.6533
5.833282660, 23.970, 1718.0, 41.4488
5.844149100, 23.970, 1722.0, 41.4970
5.855015540, 23.970, 1804.0, 42.4735
5.865881980, 23.970, 1665.0, 40.8044
5.876748420, 23.970, 1620.0, 40.2492
5.887614860, 23.970, 1644.0, 40.5463
5.898481300, 23.970, 1649.0, 40.6079
5.909347740, 23.970, 1691.0, 41.1218
5.920214180, 23.970, 1738.0, 41.6893
5.931080620, 23.970, 1670.0, 40.8656
5.941947060, 23.970, 1681.0, 41.0000
5.952813500, 23.970, 1682.0, 41.0122
5.963679940, 23.970, 1657.0, 40.7063
5.974546380, 23.970, 1703.0, 41.2674
5.985412820, 23.970, 1694.0, 41.1582
5.996279260, 23.970, 1691.0, 41.1218
6.007145700, 23.970, 1648.0, 40.5956
6.018012140, 23.970, 1681.0, 41.0000
6.028878580, 23.970, 1678.0, 40.9634
6.039745020, 23.970, 1695.0, 41.1704
6.050611460, 23.970, 1654.0, 40.6694
6.061477900, 23.970, 1724.0, 41.5211
6.072344340, 23.970, 1752.0, 41.8569
6.083210780, 23.970, 1721.0, 41.4849
6.094077220, 23.970, 1758.0, 41.9285
6.104943660, 23.970, 1718.0, 41.4488
6.115810100, 23.970, 1697.0, 41.1947
6.126676540, 23.970, 1743.0, 41.7493
6.137542980, 23.970, 1761.0, 41.9643
6.148409420, 23.970, 1752.0, 41.8569
6.159275860, 23.970, 1833.0, 42.8135
6.170142300, 23.970, 1736.0, 41.6653
6.181008740, 23.970, 1816.0, 42.6146
6.191875180, 23.970, 1768.0, 42.0476
6.202741620, 23.970, 1805.0, 42.4853
6.213608060, 23.970, 1764.0, 42.0000
6.224474500, 23.970, 1755.0, 41.8927
6.235340940, 23.970, 1768.0, 42.0476
6.246207380, 23.970, 1819.0, 42.6497
6.257073820, 23.970, 1737.0, 41.6773
6.267940260, 23.970, 1745.0, 41.7732
6.278806700, 23.970, 1757.0, 41.9166
6.289673140, 23.970, 1777.0, 42.1545
6.300539580, 23.970, 1757.0, 41.9166
6.311406020, 23.970, 1740.0, 41.7133
6.322272460, 23.970, 1734.0, 41.6413
6.333138900, 23.970, 1886.0, 43.4281
6.344005340, 23.970, 1895.0, 43.5316
6.354871780, 23.970, 1779.0, 42.1782
6.365738220, 23.970, 1881.0, 43.3705
6.376604660, 23.970, 1726.0, 41.5452
6.387471100, 23.970, 1876.0, 43.3128
6.398337540, 23.970, 1776.0, 42.1426
6.409203980, 23.970, 1753.0, 41.8688
6.420070420, 23.970, 1817.0, 42.6263
6.430936860, 23.970, 1879.0, 43.3474
6.441803300, 23.970, 1800.0, 42.4264
6.452669740, 23.970, 1791.0, 42.3202
6.463536180, 23.970, 1782.0, 42.2137
6.474402620, 23.970, 1851.0, 43.0232
6.485269060, 23.970, 1765.0, 42.0119
6.496135500, 23.970, 1798.0, 42.4028
6.507001940, 23.970, 1864.0, 43.1741
6.517868380, 23.970, 1745.0, 41.7732
6.528734820, 23.970, 1772.0, 42.0951
6.539601260, 23.970, 1806.0, 42.4971
6.550467700, 23.970, 1909.0, 43.6921
6.561334140, 23.970, 1802.0, 42.4500
6.572200580, 23.970, 1824.0, 42.7083
6.583067020, 23.970, 1875.0, 43.3013
6.593933460, 23.970, 1907.0, 43.6692
6.604799900, 23.970, 1979.0, 44.4860
6.615666340, 23.970, 1898.0, 43.5660
6.626532780, 23.970, 1905.0, 43.6463
6.637399220, 23.970, 1922.0, 43.8406
6.648265660, 23.970, 1826.0, 42.7317
6.659132100, 23.970, 1855.0, 43.0697
6.669998540, 23.970, 1802.0, 42.4500
6.680864980, 23.970, 1838.0, 42.8719
6.691731420, 23.970, 1851.0, 43.0232
6.702597860, 23.970, 1852.0, 43.0349
6.713464300, 23.970, 1840.0, 42.8952
6.724330740, 23.970, 1904.0, 43.6348
6.735197180, 23.970, 1896.0, 43.5431
6.746063620, 23.970, 1822.0, 42.6849
6.756930060, 23.970, 1822.0, 42.6849
6.767796500, 23.970, 1890.0, 43.4741
6.778662940, 23.970, 1846.0, 42.9651
6.789529380, 23.970, 1969.0, 44.3734
6.800395820, 23.970, 1876.0, 43.3128
6.811262260, 23.970, 1869.0, 43.2319
6.822128700, 23.970, 1906.0, 43.6578
6.832995140, 23.970, 1915.0, 43.7607
6.843861580, 23.970, 1840.0, 42.8952
6.854728020, 23.970, 1900.0, 43.5890
6.865594460, 23.970, 1867.0, 43.2088
6.876460900, 23.970, 1856.0, 43.0813
6.887327340, 23.970, 1885.0, 43.4166
6.898193780, 23.970, 1848.0, 42.9884
6.909060220, 23.970, 1842.0, 42.9185
6.919926660, 23.970, 1932.0, 43.9545
6.930793100, 23.970, 1805.0, 42.4853
6.941659540, 23.970, 1888.0, 43.4511
6.952525980, 23.970, 1837.0, 42.8602
6.963392420, 23.970, 1846.0, 42.9651
6.974258860, 23.970, 1947.0, 44.1248
6.985125300, 23.970, 1871.0, 43.2551
6.995991740, 23.970, 1982.0, 44.5197
7.006858180, 23.970, 1834.0, 42.8252
7.017724620, 23.970, 1872.0, 43.2666
7.028591060, 23.970, 1863.0, 43.1625
7.039457500, 23.970, 1831.0, 42.7902
7.050323940, 23.970, 1820.0, 42.6615
7.061190380, 23.970, 1938.0, 44.0227
7.072056820, 23.970, 1863.0, 43.1625
7.082923260, 23.970, 1937.0, 44.0114
7.093789700, 23.970, 1935.0, 43.9886
7.104656140, 23.970, 2044.0, 45.2106
7.115522580, 23.970, 1983.0, 44.5309
7.126389020, 23.970, 2013.0, 44.8665
7.137255460, 23.970, 1931.0, 43.9431
7.148121900, 23.970, 1940.0, 44.0454
7.158988340, 23.970, 1959.0, 44.2606
7.169854780, 23.970, 1882.0, 43.3820
7.180721220, 23.970, 1854.0, 43.0581
7.191587660, 23.970, 1938.0, 44.0227
7.202454100, 23.970, 2005.0, 44.7772
7.213320540, 23.970, 1934.0, 43.9773
7.224186980, 23.970, 1950.0, 44.1588
7.235053420, 23.970, 1895.0, 43.5316
7.245919860, 23.970, 1921.0, 43.8292
7.256786300, 23.970, 2033.0, 45.0888
7.267652740, 23.970, 1917.0, 43.7836
7.278519180, 23.970, 1947.0, 44.1248
7.289385620, 23.970, 1917.0, 43.7836
7.300252060, 23.970, 1879.0, 43.3474
7.311118500, 23.970, 1879.0, 43.3474
7.321984940, 23.970, 1914.0, 43.7493
7.332851380, 23.970, 1958.0, 44.2493
7.343717820, 23.970, 1972.0, 44.4072
7.354584260, 23.970, 1993.0, 44.6430
7.365450700, 23.970, 2000.0, 44.7214
7.376317140, 23.970, 2035.0, 45.1110
7.387183580, 23.970, 1989.0, 44.5982
7.398050020, 23.970, 2014.0, 44.8776
7.408916460, 23.970, 1926.0, 43.8862
7.419782900, 23.970, 1932.0, 43.9545
7.430649340, 23.970, 1969.0, 44.3734
7.441515780, 23.970, 1923.0, 43.8520
7.452382220, 23.970, 1932.0, 43.9545
7.463248660, 23.970, 1907.0, 43.6692
7.474115100, 23.970, 1995.0, 44.6654
7.484981540, 23.970, 1929.0, 43.9204
7.495847980, 23.970, 1977.0, 44.4635
7.506714420, 23.970, 1972.0, 44.4072
7.517580860, 23.970, 2010.0, 44.8330
7.528447300, 23.970, 1907.0, 43.6692
7.539313740, 23.970, 1937.0, 44.0114
7.550180180, 23.970, 1942.0, 44.0681
7.561046620, 23.970, 2010.0, 44.8330
7.571913060, 23.970, 1985.0, 44.5533
7.582779500, 23.970, 1974.0, 44.4297
7.593645940, 23.970, 1958.0, 44.2493
7.604512380, 23.970, 2025.0, 45.0000
7.615378820, 23.970, 1970.0, 44.3847
7.626245260, 23.970, 1948.0, 44.1362
7.637111700, 23.970, 2030.0, 45.0555
7.647978140, 23.970, 1984.0, 44.5421
7.658844580, 23.970, 2087.0, 45.6837
7.669711020, 23.970, 1975.0, 44.4410
7.680577460, 23.970, 2011.0, 44.8442
7.691443900, 23.970, 1941.0, 44.0568
7.702310340, 23.970, 2056.0, 45.3431
7.713176780, 23.970, 2023.0, 44.9778
7.724043220, 23.970, 2030.0, 45.0555
7.734909660, 23.970, 1938.0, 44.0227
7.745776100, 23.970, 2082.0, 45.6289
7.756642540, 23.970, 2010.0, 44.8330
7.767508980, 23.970, 2003.0, 44.7549
7.778375420, 23.970, 2062.0, 45.4093
7.789241860, 23.970, 2049.0, 45.2659
7.800108300, 23.970, 2039.0, 45.1553
7.810974740, 23.970, 2070.0, 45.4973
7.821841180, 23.970, 1946.0, 44.1135
7.832707620, 23.970, 1913.0, 43.7379
7.843574060, 23.970, 2044.0, 45.2106
7.854440500, 23.970, 1968.0, 44.3621
7.865306940, 23.970, 1943.0, 44.0795
7.876173380, 23.970, 2093.0, 45.7493
7.887039820, 23.970, 1963.0, 44.3058
7.897906260, 23.970, 1983.0, 44.5309
7.908772700, 23.970, 1978.0, 44.4747
7.919639140, 23.970, 2090.0, 45.7165
7.930505580, 23.970, 2032.0, 45.0777
7.941372020, 23.970, 2075.0, 45.5522
7.952238460, 23.970, 2024.0, 44.9889
7.963104900, 23.970, 2020.0, 44.9444
7.973971340, 23.970, 2053.0, 45.3100
7.984837780, 23.970, 2035.0, 45.1110
7.995704220, 23.970, 2031.0, 45.0666
8.006570660, 23.970, 2055.0, 45.3321
8.017437100, 23.970, 2119.0, 46.0326
8.028303540, 23.970, 2084.0, 45.6508
8.039169980, 23.970, 1950.0, 44.1588
8.050036420, 23.970, 1966.0, 44.3396
8.060902860, 23.970, 1940.0, 44.0454
8.071769300, 23.970, 1996.0, 44.6766
8.082635740, 23.970, 1999.0, 44.7102
8.093502180, 23.970, 2123.0, 46.0760
8.104368620, 23.970, 2081.0, 45.6180
8.115235060, 23.970, 2079.0, 45.5961
8.126101500, 23.970, 2028.0, 45.0333
8.136967940, 23.970, 2026.0, 45.0111
8.147834380, 23.970, 2066.0, 45.4533
8.158700820, 23.970, 1953.0, 44.1928
8.169567260, 23.970, 2032.0, 45.0777
8.180433700, 23.970, 1948.0, 44.1362
8.191300140, 23.970, 2108.0, 45.9130
8.202166580, 23.970, 1972.0, 44.4072
8.213033020, 23.970, 2001.0, 44.7325
8.223899460, 23.970, 1994.0, 44.6542
8.234765900, 23.970, 2002.0, 44.7437
8.245632340, 23.970, 1932.0, 43.9545
8.256498780, 23.970, 2042.0, 45.1885
8.267365220, 23.970, 2105.0, 45.8803
8.278231660, 23.970, 2027.0, 45.0222
8.289098100, 23.970, 1979.0, 44.4860
8.299964540, 23.970, 2001.0, 44.7325
8.310830980, 23.970, 1957.0, 44.2380
8.321697420, 23.970, 1954.0, 44.2041
8.332563860, 23.970, 2040.0, 45.1664
8.343430300, 23.970, 2076.0, 45.5631
8.354296740, 23.970, 2082.0, 45.6289
8.365163180, 23.970, 1971.0, 44.3959
8.376029620, 23.970, 2025.0, 45.0000
8.386896060, 23.970, 2200.0, 46.9042
8.397762500, 23.970, 2061.0, 45.3982
8.408628940, 23.970, 2084.0, 45.6508
8.419495380, 23.970, 1961.0, 44.2832
8.430361820, 23.970, 2098.0, 45.8039
8.441228260, 23.970, 2120.0, 46.0435
8.452094700, 23.970, 1985.0, 44.5533
8.462961140, 23.970, 2038.0, 45.1442
8.473827580, 23.970, 1945.0, 44.1022
8.484694020, 23.970, 1972.0, 44.4072
8.495560460, 23.970, 1988.0, 44.5870
8.506426900, 23.970, 2048.0, 45.2548
8.517293340, 23.970, 2058.0, 45.3652
8.528159780, 23.970, 2062.0, 45.4093
8.539026220, 23.970, 2058.0, 45.3652
8.549892660, 23.970, 2012.0, 44.8553
8.560759100, 23.970, 2121.0, 46.0543
8.571625540, 23.970, 2012.0, 44.8553
8.582491980, 23.970, 2058.0, 45.3652
8.593358420, 23.970, 2029.0, 45.0444
8.604224860, 23.970, 2009.0, 44.8219
8.615091300, 23.970, 2085.0, 45.6618
8.625957740, 23.970, 1951.0, 44.1701
8.636824180, 23.970, 2051.0, 45.2880
8.647690620, 23.970, 2047.0, 45.2438
8.658557060, 23.970, 2098.0, 45.8039
8.669423500, 23.970, 2048.0, 45.2548
8.680289940, 23.970, 1998.0, 44.6990
8.691156380, 23.970, 2022.0, 44.9667
8.702022820, 23.970, 2095.0, 45.7712
8.712889260, 23.970, 2154.0, 46.4112
8.723755700, 23.970, 2124.0, 46.0869
8.734622140, 23.970, 2008.0, 44.8107
8.745488580, 23.970, 2036.0, 45.1221
8.756355020, 23.970, 2034.0, 45.0999
8.767221460, 23.970, 2013.0, 44.8665
8.778087900, 23.970, 2070.0, 45.4973
8.788954340, 23.970, 2058.0, 45.3652
8.799820780, 23.970, 2037.0, 45.1331
8.810687220, 23.970, 2095.0, 45.7712
8.821553660, 23.970, 2061.0, 45.3982
8.832420100, 23.970, 2128.0, 46.1303
8.843286540, 23.970, 2066.0, 45.4533
8.854152980, 23.970, 1994.0, 44.6542
8.865019420, 23.970, 2023.0, 44.9778
8.875885860, 23.970, 2058.0, 45.3652
8.886752300, 23.970, 2103.0, 45.8585
8.897618740, 23.970, 2052.0, 45.2990
8.908485180, 23.970, 2078.0, 45.5851
8.919351620, 23.970, 2140.0, 46.2601
8.930218060, 23.970, 2030.0, 45.0555
8.941084500, 23.970, 2075.0, 45.5522
8.951950940, 23.970, 2047.0, 45.2438
8.962817380, 23.970, 1980.0, 44.4972
8.973683820, 23.970, 2101.0, 45.8367
8.984550260, 23.970, 2101.0, 45.8367
8.995416700, 23.970, 2057.0, 45.3542
9.006283140, 23.970, 2001.0, 44.7325
9.017149580, 23.970, 2108.0, 45.9130
9.028016020, 23.970, 1973.0, 44.4185
9.038882460, 23.970, 2066.0, 45.4533
9.049748900, 23.970, 2124.0, 46.0869
9.060615340, 23.970, 2153.0, 46.4004
9.071481780, 23.970, 2090.0, 45.7165
9.082348220, 23.970, 2037.0, 45.1331
9.093214660, 23.970, 2028.0, 45.0333
9.104081100, 23.970, 2091.0, 45.7275
9.114947540, 23.970, 2076.0, 45.5631
9.125813980, 23.970, 2184.0, 46.7333
9.136680420, 23.970, 2129.0, 46.1411
9.147546860, 23.970, 2143.0, 46.2925
9.158413300, 23.970, 2115.0, 45.9891
9.169279740, 23.970, 2107.0, 45.9021
9.180146180, 23.970, 2131.0, 46.1628
9.191012620, 23.970, 2096.0, 45.7821
9.201879060, 23.970, 2090.0, 45.7165
9.212745500, 23.970, 2054.0, 45.3211
9.223611940, 23.970, 2173.0, 46.6154
9.234478380, 23.970, 2073.0, 45.5302
9.245344820, 23.970, 2043.0, 45.1996
9.256211260, 23.970, 2097.0, 45.7930
9.267077700, 23.970, 2146.0, 46.3249
9.277944140, 23.970, 2091.0, 45.7275
9.288810580, 23.970, 2138.0, 46.2385
9.299677020, 23.970, 2064.0, 45.4313
9.310543460, 23.970, 2118.0, 46.0217
9.321409900, 23.970, 2032.0, 45.0777
9.332276340, 23.970, 2136.0, 46.2169
9.343142780, 23.970, 1995.0, 44.6654
9.354009220, 23.970, 2107.0, 45.9021
9.364875660, 23.970, 2107.0, 45.9021
9.375742100, 23.970, 2080.0, 45.6070
9.386608540, 23.970, 2031.0, 45.0666
9.397474980, 23.970, 2073.0, 45.5302
9.408341420, 23.970, 2106.0, 45.8912
9.419207860, 23.970, 2115.0, 45.9891
9.430074300, 23.970, 2099.0, 45.8148
9.440940740, 23.970, 2211.0, 47.0213
9.451807180, 23.970, 2092.0, 45.7384
9.462673620, 23.970, 2165.0, 46.5296
9.473540060, 23.970, 2037.0, 45.1331
9.484406500, 23.970, 2146.0, 46.3249
9.495272940, 23.970, 2035.0, 45.1110
9.506139380, 23.970, 2086.0, 45.6727
9.517005820, 23.970, 2133.0, 46.1844
9.527872260, 23.970, 2038.0, 45.1442
9.538738700, 23.970, 2065.0, 45.4423
9.549605140, 23.970, 2102.0, 45.8476
9.560471580, 23.970, 2137.0, 46.2277
9.571338020, 23.970, 2067.0, 45.4643
9.582204460, 23.970, 2108.0, 45.9130
9.593070900, 23.970, 2134.0, 46.1952
9.603937340, 23.970, 2101.0, 45.8367
9.614803780, 23.970, 2096.0, 45.7821
9.625670220, 23.970, 2080.0, 45.6070
9.636536660, 23.970, 2051.0, 45.2880
9.647403100, 23.970, 2074.0, 45.5412
9.658269540, 23.970, 2124.0, 46.0869
9.669135980, 23.970, 2097.0, 45.7930
9.680002420, 23.970, 2164.0, 46.5188
9.690868860, 23.970, 2057.0, 45.3542
9.701735300, 23.970, 2093.0, 45.7493
9.712601740, 23.970, 2114.0, 45.9783
9.723468180, 23.970, 2073.0, 45.5302
9.734334620, 23.970, 2017.0, 44.9110
9.745201060, 23.970, 1994.0, 44.6542
9.756067500, 23.970, 2058.0, 45.3652
9.766933940, 23.970, 2052.0, 45.2990
9.777800380, 23.970, 2096.0, 45.7821
9.788666820, 23.970, 2144.0, 46.3033
9.799533260, 23.970, 2066.0, 45.4533
9.810399700, 23.970, 2079.0, 45.5961
9.821266140, 23.970, 2109.0, 45.9239
9.832132580, 23.970, 2030.0, 45.0555
9.842999020, 23.970, 2175.0, 46.6369
9.853865460, 23.970, 2101.0, 45.8367
9.864731900, 23.970, 2115.0, 45.9891
9.875598340, 23.970, 2112.0, 45.9565
9.886464780, 23.970, 2085.0, 45.6618
9.897331220, 23.970, 2106.0, 45.8912
9.908197660, 23.970, 2142.0, 46.2817
9.919064100, 23.970, 2018.0, 44.9222
9.929930540, 23.970, 2140.0, 46.2601
9.940796980, 23.970, 2118.0, 46.0217
9.951663420, 23.970, 2081.0, 45.6180
9.962529860, 23.970, 2065.0, 45.4423
9.973396300, 23.970, 2131.0, 46.1628
9.984262740, 23.970, 2164.0, 46.5188
9.995129180, 23.970, 2114.0, 45.9783
10.005995620, 23.970, 2057.0, 45.3542
10.016862060, 23.970, 2080.0, 45.6070
10.027728500, 23.970, 2107.0, 45.9021
10.038594940, 23.970, 2117.0, 46.0109
10.049461380, 23.970, 2158.0, 46.4543
10.060327820, 23.970, 2215.0, 47.0638
10.071194260, 23.970, 2125.0, 46.0977
10.082060700, 23.970, 1970.0, 44.3847
10.092927140, 23.970, 2071.0, 45.5082
10.103793580, 23.970, 2145.0, 46.3141
10.114660020, 23.970, 2089.0, 45.7056
10.125526460, 23.970, 2082.0, 45.6289
10.136392900, 23.970, 2143.0, 46.2925
10.147259340, 23.970, 2151.0, 46.3789
10.158125780, 23.970, 2119.0, 46.0326
10.168992220, 23.970, 2117.0, 46.0109
10.179858660, 23.970, 2126.0, 46.1086
10.190725100, 23.970, 2104.0, 45.8694
10.201591540, 23.970, 2136.0, 46.2169
10.212457980, 23.970, 2086.0, 45.6727
10.223324420, 23.970, 2046.0, 45.2327
10.234190860, 23.970, 2075.0, 45.5522
10.245057300, 23.970, 2228.0, 47.2017
10.255923740, 23.970, 2149.0, 46.3573
10.266790180, 23.970, 2145.0, 46.3141
10.277656620, 23.970, 2185.0, 46.7440
10.288523060, 23.970, 2097.0, 45.7930
10.299389500, 23.970, 2224.0, 47.1593
10.310255940, 23.970, 2131.0, 46.1628
10.321122380, 23.970, 2041.0, 45.1774
10.331988820, 23.970, 2162.0, 46.4973
10.342855260, 23.970, 2251.0, 47.4447
10.353721700, 23.970, 2176.0, 46.6476
10.364588140, 23.970, 2090.0, 45.7165
10.375454580, 23.970, 2205.0, 46.9574
10.386321020, 23.970, 2108.0, 45.9130
10.397187460, 23.970, 2078.0, 45.5851
10.408053900, 23.970, 2181.0, 46.7012
10.418920340, 23.970, 2140.0, 46.2601
10.429786780, 23.970, 2224.0, 47.1593
10.440653220, 23.970, 2132.0, 46.1736
10.451519660, 23.970, 2133.0, 46.1844
10.462386100, 23.970, 2097.0, 45.7930
10.473252540, 23.970, 2170.0, 46.5833
10.484118980, 23.970, 2082.0, 45.6289
10.494985420, 23.970, 2232.0, 47.2440
10.505851860, 23.970, 2239.0, 47.3181
10.516718300, 23.970, 2157.0, 46.4435
10.527584740, 23.970, 2199.0, 46.8935
10.538451180, 23.970, 2178.0, 46.6690
10.549317620, 23.970, 2233.0, 47.2546
10.560184060, 23.970, 2143.0, 46.2925
10.571050500, 23.970, 2136.0, 46.2169
10.581916940, 23.970, 2139.0, 46.2493
10.592783380, 23.970, 2223.0, 47.1487
10.603649820, 23.970, 2097.0, 45.7930
10.614516260, 23.970, 2209.0, 47.0000
10.625382700, 23.970, 2165.0, 46.5296
10.636249140, 23.970, 2136.0, 46.2169
10.647115580, 23.970, 2152.0, 46.3897
10.657982020, 23.970, 2168.0, 46.5618
10.668848460, 23.970, 2172.0, 46.6047
10.679714900, 23.970, 2143.0, 46.2925
10.690581340, 23.970, 2182.0, 46.7119
10.701447780, 23.970, 2193.0, 46.8295
10.712314220, 23.970, 2161.0, 46.4866
10.723180660, 23.970, 2072.0, 45.5192
10.734047100, 23.970, 2126.0, 46.1086
10.744913540, 23.970, 2258.0, 47.5184
10.755779980, 23.970, 2094.0, 45.7602
10.766646420, 23.970, 2225.0, 47.1699
10.777512860, 23.970, 2208.0, 46.9894
10.788379300, 23.970, 2225.0, 47.1699
10.799245740, 23.970, 2201.0, 46.9148
10.810112180, 23.970, 2113.0, 45.9674
10.820978620, 23.970, 2234.0, 47.2652
10.831845060, 23.970, 2246.0, 47.3920
10.842711500, 23.970, 2202.0, 46.9255
10.853577940, 23.970, 2185.0, 46.7440
10.864444380, 23.970, 2188.0, 46.7761
10.875310820, 23.970, 2148.0, 46.3465
10.886177260, 23.970, 2169.0, 46.5725
10.897043700, 23.970, 2242.0, 47.3498
10.907910140, 23.970, 2219.0, 47.1063
10.918776580, 23.970, 2170.0, 46.5833
10.929643020, 23.970, 2265.0, 47.5920
10.940509460, 23.970, 2192.0, 46.8188
10.951375900, 23.970, 2232.0, 47.2440
10.962242340, 23.970, 2274.0, 47.6865
10.973108780, 23.970, 2243.0, 47.3603
10.983975220, 23.970, 2224.0, 47.1593
10.994841660, 23.970, 2198.0, 46.8828
11.005708100, 23.970, 2241.0, 47.3392
11.016574540, 23.970, 2196.0, 46.8615
11.027440980, 23.970, 2292.0, 47.8748
11.038307420, 23.970, 2254.0, 47.4763
11.049173860, 23.970, 2134.0, 46.1952
11.060040300, 23.970, 2212.0, 47.0319
11.070906740, 23.970, 2289.0, 47.8435
11.081773180, 23.970, 2305.0, 48.0104
11.092639620, 23.970, 2298.0, 47.9375
11.103506060, 23.970, 2238.0, 47.3075
11.114372500, 23.970, 2298.0, 47.9375
11.125238940, 23.970, 2306.0, 48.0208
11.136105380, 23.970, 2256.0, 47.4974
11.146971820, 23.970, 2161.0, 46.4866
11.157838260, 23.970, 2298.0, 47.9375
11.168704700, 23.970, 2219.0, 47.1063
11.179571140, 23.970, 2215.0, 47.0638
11.190437580, 23.970, 2252.0, 47.4552
11.201304020, 23.970, 2233.0, 47.2546
11.212170460, 23.970, 2260.0, 47.5395
11.223036900, 23.970, 2185.0, 46.7440
11.233903340, 23.970, 2274.0, 47.6865
11.244769780, 23.970, 2176.0, 46.6476
11.255636220, 23.970, 2331.0, 48.2804
11.266502660, 23.970, 2338.0, 48.3529
11.277369100, 23.970, 2247.0, 47.4025
11.288235540, 23.970, 2220.0, 47.1169
11.299101980, 23.970, 2213.0, 47.0425
11.309968420, 23.970, 2396.0, 48.9490
11.320834860, 23.970, 2289.0, 47.8435
11.331701300, 23.970, 2332.0, 48.2908
11.342567740, 23.970, 2399.0, 48.9796
